"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-19",2.82962564883776,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-20",2.92787806049,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-21",2.96213517168558,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-22",2.90927735101834,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-23",3.05975337659698,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-24",2.81148330107132,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-25",2.84741311973314,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-26",2.96426697009212,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-27",2.83423263158567,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-28",2.83986998984565,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-29",2.79655562637228,"Good",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-30",2.90423364898749,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",141000,0.00790787502243446,0,"Intermediate","2015-08-31",3.05735026269318,"Excellent",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-01",2.85933484626651,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-02",2.84792261841126,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-03",2.83001387824914,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-04",2.81541267715038,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-05",2.84720830944954,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-06",2.80932268573574,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-07",2.76681845887931,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-08",2.82671741767314,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-09",2.8002612857992,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-10",2.84557071343323,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-11",2.83847126813236,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-12",2.63969776605199,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-13",2.59007184972613,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-14",2.87236720926051,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-15",2.94088156757143,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-16",2.79841960690374,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-17",2.81123558297273,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-18",2.68237764590489,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-19",2.59880063608062,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-20",2.67218284109874,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-21",2.61836476966954,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-22",2.51005111856169,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-23",2.46892507617562,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-24",2.4850819500984,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-25",2.67121547550936,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-26",2.55821996228819,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-27",2.65785967430761,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-28",2.66920717312825,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-29",2.68564202078345,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-30",2.73711114933059,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-07-31",2.86897987571684,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-01",2.5529191596995,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-02",2.70474217187957,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-03",2.97598967400948,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-04",2.97043071719194,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-05",2.9015276752752,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-06",2.8092507837285,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-07",2.83439495022939,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-08",2.88910086712847,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-09",2.7767759824022,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-10",2.84470890347359,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-11",2.83742133298087,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-12",2.90656448670971,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-13",2.89499838287385,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-14",2.78609267580655,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-15",2.90082153344019,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-16",2.95972684485252,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-17",2.90803865431087,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-18",2.87611481078411,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-19",2.93062671304391,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-20",2.85585181272438,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-21",2.83970541076616,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-22",2.91024175510965,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-23",2.82097893258437,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-24",2.76894316567376,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-25",2.8864708625296,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-26",2.89640629491077,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-27",2.93600976524488,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-28",2.87068561043241,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-29",2.90644089955425,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-30",2.9703097742772,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-14",141080,0.222803212062637,0,"Intermediate","2014-08-31",2.90654825007269,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-01",2.85109599419147,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-02",2.75708888738499,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-03",2.84999066384824,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-04",2.64635759544648,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-05",2.83895739960417,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-06",2.77737401300628,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-07",2.70387156434977,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-08",2.53651671452735,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-09",2.67453623766723,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-10",2.65801923420164,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-11",2.55630716489155,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-12",2.59144383156759,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-13",2.67356625112594,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-14",2.92601563548296,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-15",2.86408089375646,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-16",2.72693954360658,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-17",2.76407602363549,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-18",2.82819012084349,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-19",2.86771485771248,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-20",2.83321542573847,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-21",2.68628151736335,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-22",2.7474571109939,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-23",2.70870504061495,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-24",2.70284716113064,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-25",3.05013598506838,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-26",2.95913804749638,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-27",2.88311724129521,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-28",2.91904856363358,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-29",2.95367876680718,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-30",2.8978139525273,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-07-31",2.81953211901831,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-01",2.80110739260774,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-02",2.67212788192763,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-03",2.65788986678066,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-04",2.7208413080522,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-05",2.71698907246209,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-06",2.90034815665335,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-07",2.73096043090428,"Marginal",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-08",2.87575354926156,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-09",2.87327183994825,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-10",2.94463673454817,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-11",3.00508972916377,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-12",2.98754975704232,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-13",2.96745976249639,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-14",2.89965762265752,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-15",2.8692409639406,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-16",2.94522266827766,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-17",2.86199406164033,"Good",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-18",3.00878047113534,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-19",2.98651423678144,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-20",3.00315356739406,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-21",2.98037020907179,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-22",3.03468136385242,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-23",3.03384121050066,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-24",3.09198830586007,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-25",2.99372017336749,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-26",3.05894874224019,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-27",2.92734860396648,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-28",3.02082149292859,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-29",2.96582248474038,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-30",2.93235521783576,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",141080,0.385139341313055,0.0332108276337883,"Resident","2015-08-31",3.05958435362056,"Excellent",7.991302813,1,"No",260.1951772,183.4976013,8
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-01",2.50050443283623,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-02",2.43498077135599,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-03",2.39712191728097,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-04",2.47089551132717,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-05",2.44939388687933,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-06",2.69789047842849,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-07",2.40019549761169,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-08",2.38862743179849,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-09",2.69639723937698,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-10",2.80694391108251,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-11",2.50630106565753,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-12",2.42432216647613,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-13",2.44055077444523,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-14",2.53520326380049,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-15",2.37562807229264,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-16",2.4360373802295,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-17",2.41368374775989,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-18",2.84262196261481,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-19",2.90266077659566,"Excellent",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-20",2.82802726612109,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-21",2.47118296548515,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-22",2.64835567938675,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-23",2.49877403145677,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-24",2.51184893292169,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-25",2.84552576670289,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-26",2.84051934763521,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-27",2.71527163926013,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-28",2.49468726060416,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-29",2.49367754097666,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-30",2.39847186593931,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-07-31",2.44033521549771,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-01",2.42573011930547,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-02",2.38946822736743,"Poor",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-03",2.52780265955442,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-04",2.89461101165305,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-05",2.85473482215525,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-06",2.77142499431443,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-07",2.85282705706042,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-08",2.81658379153906,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-09",2.86257796651713,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-10",2.81064636340539,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-11",2.70517094834852,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-12",2.77694622144344,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-13",2.84882823781745,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-14",2.86443882014482,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-15",2.76540862932971,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-16",2.73736795104983,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-17",2.7973377246857,"Good",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-18",2.62540877791144,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
"140100-14",140100,0.340505510446759,0.0330160766632954,"Resident","2014-08-19",2.66150732270435,"Marginal",7.537929237,1,"No",265.086585,186.3467704,9
