"IndivYr","Date","AvgDE","DEclass"
"140050-15",2015-07-24,2.99641637931407,"Excellent"
"140050-15",2015-07-25,2.92066422014533,"Excellent"
"140050-15",2015-07-26,2.98591456094527,"Excellent"
"140050-15",2015-07-27,2.93046885061415,"Excellent"
"140050-15",2015-07-28,2.96801705306188,"Excellent"
"140050-15",2015-07-29,2.99452564959254,"Excellent"
"140050-15",2015-07-30,2.95025744473252,"Excellent"
"140050-15",2015-07-31,2.84437032167998,"Good"
"140050-15",2015-08-01,2.89823859199955,"Good"
"140050-15",2015-08-02,3.00291452560491,"Excellent"
"140050-15",2015-08-03,2.97550720513009,"Excellent"
"140050-15",2015-08-04,2.72606756421477,"Marginal"
"140050-15",2015-08-05,2.97713935768221,"Excellent"
"140050-15",2015-08-06,2.89470493708231,"Good"
"140050-15",2015-08-07,2.84093919489473,"Good"
"140050-15",2015-08-08,2.8436854074186,"Good"
"140050-15",2015-08-09,2.89674944752809,"Good"
"140050-15",2015-08-10,2.91506888348926,"Excellent"
"140050-15",2015-08-11,2.87886567525325,"Good"
"140050-15",2015-08-12,2.88473492826553,"Good"
"140050-15",2015-08-13,2.84544590824646,"Good"
"140050-15",2015-08-14,2.90618967923254,"Excellent"
"140050-15",2015-08-15,2.929379553893,"Excellent"
"140050-15",2015-08-16,2.89085316264812,"Good"
"140050-15",2015-08-17,2.93332792005336,"Excellent"
"140050-15",2015-08-18,2.9458035996018,"Excellent"
"140050-15",2015-08-19,2.97179876682907,"Excellent"
"140050-15",2015-08-20,2.97818225490801,"Excellent"
"140050-15",2015-08-21,2.93215052453253,"Excellent"
"140050-15",2015-08-22,2.94003694788794,"Excellent"
"140050-15",2015-08-23,2.91914247060864,"Excellent"
"140050-15",2015-08-24,2.90717240141855,"Excellent"
"140050-15",2015-08-25,2.98005675811022,"Excellent"
"140050-15",2015-08-26,2.9999715880057,"Excellent"
"140050-15",2015-08-27,2.9984565171653,"Excellent"
"140050-15",2015-08-28,2.95060886493604,"Excellent"
"140050-15",2015-08-29,2.87305922556733,"Good"
"140050-15",2015-08-30,3.00686834837777,"Excellent"
"140050-15",2015-08-31,2.85699119310603,"Good"
"140060-15",2015-07-01,2.84801625456961,"Good"
"140060-15",2015-07-02,2.79755600358636,"Good"
"140060-15",2015-07-03,2.89130056014062,"Good"
"140060-15",2015-07-04,2.80350919576677,"Good"
"140060-15",2015-07-05,2.90278264473962,"Excellent"
"140060-15",2015-07-06,2.9046968256887,"Excellent"
"140060-15",2015-07-07,2.8027587889346,"Good"
"140060-15",2015-07-08,2.62303460711714,"Marginal"
"140060-15",2015-07-09,2.69372308357185,"Marginal"
"140060-15",2015-07-10,2.56718052712632,"Marginal"
"140060-15",2015-07-11,2.60521315058863,"Marginal"
"140060-15",2015-07-12,2.65254049447814,"Marginal"
"140060-15",2015-07-13,2.5509501457003,"Marginal"
"140060-15",2015-07-14,2.97097038444931,"Excellent"
"140060-15",2015-07-15,2.95064764798733,"Excellent"
"140060-15",2015-07-16,2.86148903488208,"Good"
"140060-15",2015-07-17,2.82365737710336,"Good"
"140060-15",2015-07-18,2.81304233810596,"Good"
"140060-15",2015-07-19,2.85895013177677,"Good"
"140060-15",2015-07-20,2.79416410059813,"Good"
"140060-15",2015-07-21,2.73610911457036,"Marginal"
"140060-15",2015-07-22,2.67888858183135,"Marginal"
"140060-15",2015-07-23,2.69005568840829,"Marginal"
"140060-15",2015-07-24,2.75191727856159,"Good"
"140060-15",2015-07-25,2.75721777683141,"Good"
"140060-15",2015-07-26,2.87060650611965,"Good"
"140060-15",2015-07-27,2.86343795181007,"Good"
"140060-15",2015-07-28,2.99321850803271,"Excellent"
"140060-15",2015-07-29,3.01379507670382,"Excellent"
"140060-15",2015-07-30,2.89954903105238,"Good"
"140060-15",2015-07-31,2.89892497888937,"Good"
"140060-15",2015-08-01,2.8975006834879,"Good"
"140060-15",2015-08-02,2.63625358731482,"Marginal"
"140060-15",2015-08-03,2.67393007299565,"Marginal"
"140060-15",2015-08-04,2.72192078189468,"Marginal"
"140060-15",2015-08-05,2.74354379428131,"Marginal"
"140060-15",2015-08-06,2.8854598518268,"Good"
"140060-15",2015-08-07,2.81191815442845,"Good"
"140060-15",2015-08-08,2.84147306482502,"Good"
"140060-15",2015-08-09,2.87502057059638,"Good"
"140060-15",2015-08-10,2.91316069685481,"Excellent"
"140060-15",2015-08-11,2.99786895738101,"Excellent"
"140060-15",2015-08-12,2.94825037500719,"Excellent"
"140060-15",2015-08-13,2.85636097258038,"Good"
"140060-15",2015-08-14,2.90502537762518,"Excellent"
"140060-15",2015-08-15,2.85722831847976,"Good"
"140060-15",2015-08-16,2.94502322016668,"Excellent"
"140060-15",2015-08-17,2.89547115797037,"Good"
"140060-15",2015-08-18,3.02071903955008,"Excellent"
"140060-15",2015-08-19,2.90724745572962,"Excellent"
"140060-15",2015-08-20,2.9604172635408,"Excellent"
"140060-15",2015-08-21,3.00204315291195,"Excellent"
"140060-15",2015-08-22,3.03035220830583,"Excellent"
"140060-15",2015-08-23,2.96854547088817,"Excellent"
"140060-15",2015-08-24,2.99770118832528,"Excellent"
"140060-15",2015-08-25,3.01314762087844,"Excellent"
"140060-15",2015-08-26,2.87410723811997,"Good"
"140060-15",2015-08-27,2.87745473864825,"Good"
"140060-15",2015-08-28,2.95404729673739,"Excellent"
"140060-15",2015-08-29,2.93663673862052,"Excellent"
"140060-15",2015-08-30,2.86556010452225,"Good"
"140060-15",2015-08-31,2.95143948766052,"Excellent"
"140070-15",2015-07-01,3.0056705367929,"Excellent"
"140070-15",2015-07-02,3.05097447151352,"Excellent"
"140070-15",2015-07-03,2.96352229782255,"Excellent"
"140070-15",2015-07-04,2.90195097670497,"Excellent"
"140070-15",2015-07-05,2.91027287515081,"Excellent"
"140070-15",2015-07-06,3.0275098835749,"Excellent"
"140070-15",2015-07-07,3.02292458245737,"Excellent"
"140070-15",2015-07-08,3.10134450313537,"Excellent"
"140070-15",2015-07-09,2.97919249724438,"Excellent"
"140070-15",2015-07-10,3.04264938824039,"Excellent"
"140070-15",2015-07-11,2.96689569068777,"Excellent"
"140070-15",2015-07-12,2.80358027416377,"Good"
"140070-15",2015-07-13,2.55885216626626,"Marginal"
"140070-15",2015-07-14,2.6208744842501,"Marginal"
"140070-15",2015-07-15,2.50964910378977,"Marginal"
"140070-15",2015-07-16,2.4447236395671,"Marginal"
"140070-15",2015-07-17,2.53981221987992,"Marginal"
"140070-15",2015-07-18,2.49584140852347,"Marginal"
"140070-15",2015-07-19,2.55326719033377,"Marginal"
"140070-15",2015-07-20,2.47644571227403,"Marginal"
"140070-15",2015-07-21,2.8132322937312,"Good"
"140070-15",2015-07-22,3.08379031911103,"Excellent"
"140070-15",2015-07-23,2.96031259388642,"Excellent"
"140070-15",2015-07-24,2.81776106102598,"Good"
"140070-15",2015-07-25,2.59062735404879,"Marginal"
"140070-15",2015-07-26,2.93456681534855,"Excellent"
"140070-15",2015-07-27,3.02062614407932,"Excellent"
"140070-15",2015-07-28,2.9406759533404,"Excellent"
"140070-15",2015-07-29,2.88083956671238,"Good"
"140070-15",2015-07-30,2.98684673080605,"Excellent"
"140070-15",2015-07-31,3.00169845103298,"Excellent"
"140070-15",2015-08-01,2.97293034223399,"Excellent"
"140070-15",2015-08-02,2.98822809311492,"Excellent"
"140070-15",2015-08-03,2.88847791322254,"Good"
"140070-15",2015-08-04,2.72566630263531,"Marginal"
"140070-15",2015-08-05,3.00470519654611,"Excellent"
"140070-15",2015-08-06,3.03511527333723,"Excellent"
"140070-15",2015-08-07,3.10824145305929,"Excellent"
"140070-15",2015-08-08,2.96414403277639,"Excellent"
"140070-15",2015-08-09,3.04323326400635,"Excellent"
"140070-15",2015-08-10,3.06620579225735,"Excellent"
"140070-15",2015-08-11,2.9886192494695,"Excellent"
"140070-15",2015-08-12,3.06536598510617,"Excellent"
"140070-15",2015-08-13,3.10688904701083,"Excellent"
"140070-15",2015-08-14,3.1138690273803,"Excellent"
"140070-15",2015-08-15,3.1044786348673,"Excellent"
"140070-15",2015-08-16,3.1104588064637,"Excellent"
"140070-15",2015-08-17,3.11852109707139,"Excellent"
"140070-15",2015-08-18,3.05616577411573,"Excellent"
"140070-15",2015-08-19,3.09958074582389,"Excellent"
"140070-15",2015-08-20,3.01984251570335,"Excellent"
"140070-15",2015-08-21,3.10584861159858,"Excellent"
"140070-15",2015-08-22,3.12464771420435,"Excellent"
"140070-15",2015-08-23,3.0575233571914,"Excellent"
"140070-15",2015-08-24,3.0132154646761,"Excellent"
"140070-15",2015-08-25,3.00706823693099,"Excellent"
"140070-15",2015-08-26,3.15531595484679,"Excellent"
"140070-15",2015-08-27,3.13830051489351,"Excellent"
"140070-15",2015-08-28,3.10125726874387,"Excellent"
"140070-15",2015-08-29,3.00127770596723,"Excellent"
"140070-15",2015-08-30,3.09914718896503,"Excellent"
"140070-15",2015-08-31,3.1360342702818,"Excellent"
"140100-15",2015-07-01,2.8064531445366,"Good"
"140100-15",2015-07-02,2.89254972574418,"Good"
"140100-15",2015-07-03,2.81805230563352,"Good"
"140100-15",2015-07-04,2.83812469576695,"Good"
"140100-15",2015-07-05,2.82606815381766,"Good"
"140100-15",2015-07-06,2.82886821432115,"Good"
"140100-15",2015-07-07,2.85138725603993,"Good"
"140100-15",2015-07-08,2.80149013559246,"Good"
"140100-15",2015-07-09,2.87332483270226,"Good"
"140100-15",2015-07-10,2.68995522129271,"Marginal"
"140100-15",2015-07-11,2.48494344467389,"Marginal"
"140100-15",2015-07-12,2.49665640994052,"Marginal"
"140100-15",2015-07-13,2.74157248654699,"Marginal"
"140100-15",2015-07-14,2.65322266725524,"Marginal"
"140100-15",2015-07-15,2.35156234534849,"Poor"
"140100-15",2015-07-16,2.49784971145156,"Marginal"
"140100-15",2015-07-17,2.48282192692065,"Marginal"
"140100-15",2015-07-18,2.48055341556431,"Marginal"
"140100-15",2015-07-19,2.4895566107736,"Marginal"
"140100-15",2015-07-20,2.4709529050945,"Marginal"
"140100-15",2015-07-21,2.44760594442242,"Marginal"
"140100-15",2015-07-22,2.40789241759083,"Marginal"
"140100-15",2015-07-23,2.55861975366339,"Marginal"
"140100-15",2015-07-24,2.6081254630751,"Marginal"
"140100-15",2015-07-25,2.76327405370081,"Good"
"140100-15",2015-07-26,2.49312317516457,"Marginal"
"140100-15",2015-07-27,2.49360342187567,"Marginal"
"140100-15",2015-07-28,2.67702427192942,"Marginal"
"140100-15",2015-07-29,2.89537259798322,"Good"
"140100-15",2015-07-30,2.83898857602252,"Good"
"140100-15",2015-07-31,2.90064696266153,"Excellent"
"140100-15",2015-08-01,2.89057474837401,"Good"
"140100-15",2015-08-02,2.82229793843669,"Good"
"140100-15",2015-08-03,2.85994628986204,"Good"
"140100-15",2015-08-04,2.93521424997758,"Excellent"
"140100-15",2015-08-05,2.9221357156744,"Excellent"
"140100-15",2015-08-06,2.87045782955041,"Good"
"140100-15",2015-08-07,2.89133922981736,"Good"
"140100-15",2015-08-08,2.80533739290086,"Good"
"140100-15",2015-08-09,2.72429193654443,"Marginal"
"140100-15",2015-08-10,2.87446159624154,"Good"
"140100-15",2015-08-11,2.85703810616427,"Good"
"140100-15",2015-08-12,2.8720290994595,"Good"
"140100-15",2015-08-13,2.7814438885302,"Good"
"140100-15",2015-08-14,2.87856543822567,"Good"
"140100-15",2015-08-15,2.90371791355223,"Excellent"
"140100-15",2015-08-16,2.89559064946306,"Good"
"140100-15",2015-08-17,2.9363141512178,"Excellent"
"140100-15",2015-08-18,2.85081766250289,"Good"
"140100-15",2015-08-19,2.53729296751259,"Marginal"
"140100-15",2015-08-20,2.86519639055863,"Good"
"140100-15",2015-08-21,2.62749199741506,"Marginal"
"140100-15",2015-08-22,2.79313020934295,"Good"
"140100-15",2015-08-23,2.83317350637376,"Good"
"140100-15",2015-08-24,2.91224071097288,"Excellent"
"140100-15",2015-08-25,2.81106658916063,"Good"
"140100-15",2015-08-26,2.8412393763587,"Good"
"140100-15",2015-08-27,2.83732115146696,"Good"
"140100-15",2015-08-28,2.97036292402024,"Excellent"
"140100-15",2015-08-29,2.85818328257765,"Good"
"140100-15",2015-08-30,2.79079664237869,"Good"
"140100-15",2015-08-31,2.75266598063167,"Good"
"140120-15",2015-07-09,2.61927773860002,"Marginal"
"140120-15",2015-07-10,2.38377967015951,"Poor"
"140120-15",2015-07-11,2.61278714494386,"Marginal"
"140120-15",2015-07-12,2.61087159235441,"Marginal"
"140120-15",2015-07-13,2.5670250944446,"Marginal"
"140120-15",2015-07-14,2.57780235494736,"Marginal"
"140120-15",2015-07-15,2.57103491290199,"Marginal"
"140120-15",2015-07-16,2.57465370482755,"Marginal"
"140120-15",2015-07-17,2.53661901683399,"Marginal"
"140120-15",2015-07-18,2.54390546510522,"Marginal"
"140120-15",2015-07-19,2.50489016795143,"Marginal"
"140290-15",2015-07-01,2.92345237380923,"Excellent"
"140290-15",2015-07-02,2.99828127952408,"Excellent"
"140290-15",2015-07-03,2.91535904508838,"Excellent"
"140290-15",2015-07-04,2.81938928837293,"Good"
"140290-15",2015-07-05,2.62370419000927,"Marginal"
"140290-15",2015-07-06,2.68210044628647,"Marginal"
"140290-15",2015-07-07,2.9214412951412,"Excellent"
"140290-15",2015-07-08,2.8852415044822,"Good"
"140290-15",2015-07-09,3.01862746438703,"Excellent"
"140290-15",2015-07-10,2.95448911488517,"Excellent"
"140290-15",2015-07-11,2.99016757955316,"Excellent"
"140290-15",2015-07-12,3.01205101525921,"Excellent"
"140290-15",2015-07-13,2.97181305078902,"Excellent"
"140290-15",2015-07-14,3.03394369169486,"Excellent"
"140290-15",2015-07-15,2.96131595622259,"Excellent"
"140290-15",2015-07-16,2.8847611234696,"Good"
"140290-15",2015-07-17,3.01292141124193,"Excellent"
"140290-15",2015-07-18,2.95577269799264,"Excellent"
"140290-15",2015-07-19,3.00924053895742,"Excellent"
"140290-15",2015-07-20,3.05143736814086,"Excellent"
"140290-15",2015-07-21,2.92639457143892,"Excellent"
"140290-15",2015-07-22,2.99859945743856,"Excellent"
"140290-15",2015-07-23,2.99083713364249,"Excellent"
"140290-15",2015-07-24,2.89402044282992,"Good"
"140290-15",2015-07-25,2.893899406437,"Good"
"140290-15",2015-07-26,2.88903146320804,"Good"
"140290-15",2015-07-27,2.94402611364414,"Excellent"
"140290-15",2015-07-28,2.91030622003448,"Excellent"
"140290-15",2015-07-29,2.93346429406371,"Excellent"
"140290-15",2015-07-30,2.84006921467536,"Good"
"140290-15",2015-07-31,2.84612428567543,"Good"
"140290-15",2015-08-01,2.90583000117817,"Excellent"
"140290-15",2015-08-02,2.90265189740413,"Excellent"
"140290-15",2015-08-03,2.9015037326021,"Excellent"
"140290-15",2015-08-04,2.85917872032151,"Good"
"140290-15",2015-08-05,2.88801392051905,"Good"
"140290-15",2015-08-06,2.83767920262366,"Good"
"140290-15",2015-08-07,2.92313433613307,"Excellent"
"140290-15",2015-08-08,2.91489716683614,"Excellent"
"140290-15",2015-08-09,2.92467330395897,"Excellent"
"140290-15",2015-08-10,2.93435627727465,"Excellent"
"140290-15",2015-08-11,2.90424122013977,"Excellent"
"140290-15",2015-08-12,2.79046659033455,"Good"
"140290-15",2015-08-13,2.90188856004922,"Excellent"
"140290-15",2015-08-14,2.94934858364762,"Excellent"
"140290-15",2015-08-15,2.94257133127851,"Excellent"
"140290-15",2015-08-16,2.95396114960664,"Excellent"
"140290-15",2015-08-17,2.94201448824889,"Excellent"
"140290-15",2015-08-18,2.98640197245568,"Excellent"
"140290-15",2015-08-19,2.89310287734231,"Good"
"140290-15",2015-08-20,2.93173473325104,"Excellent"
"140290-15",2015-08-21,2.97339177753397,"Excellent"
"140290-15",2015-08-22,2.95077896346554,"Excellent"
"140290-15",2015-08-23,2.94862186167355,"Excellent"
"140290-15",2015-08-24,2.99047566467335,"Excellent"
"140290-15",2015-08-25,2.95255956001049,"Excellent"
"140290-15",2015-08-26,2.98577709785812,"Excellent"
"140290-15",2015-08-27,2.88249725863415,"Good"
"140290-15",2015-08-28,2.89307436093304,"Good"
"140290-15",2015-08-29,2.8907268898574,"Good"
"140290-15",2015-08-30,2.99764622696429,"Excellent"
"140290-15",2015-08-31,2.9200211828129,"Excellent"
"140300-15",2015-07-01,2.84923420101594,"Good"
"140300-15",2015-07-02,2.63540882262366,"Marginal"
"140300-15",2015-07-03,2.68965918037423,"Marginal"
"140300-15",2015-07-04,3.05489418427806,"Excellent"
"140300-15",2015-07-05,2.73656799986962,"Marginal"
"140300-15",2015-07-06,2.76779807618066,"Good"
"140300-15",2015-07-07,2.75965650418751,"Good"
"140300-15",2015-07-08,2.93783325210285,"Excellent"
"140300-15",2015-07-09,2.91351808979706,"Excellent"
"140300-15",2015-07-10,2.85015620409258,"Good"
"140300-15",2015-07-11,2.79923003980574,"Good"
"140300-15",2015-07-12,2.78666654559079,"Good"
"140300-15",2015-07-13,2.83176493331211,"Good"
"140300-15",2015-07-14,2.94479331951665,"Excellent"
"140300-15",2015-07-15,2.90760162094051,"Excellent"
"140300-15",2015-07-16,2.76832580686816,"Good"
"140300-15",2015-07-17,2.76877594663863,"Good"
"140300-15",2015-07-18,2.7078941662288,"Marginal"
"140300-15",2015-07-19,2.64555541103195,"Marginal"
"140300-15",2015-07-20,2.74209372853296,"Marginal"
"140300-15",2015-07-21,2.61273741284801,"Marginal"
"140300-15",2015-07-22,2.75866672827112,"Good"
"140300-15",2015-07-23,2.90861951930638,"Excellent"
"140300-15",2015-07-24,3.01232075159037,"Excellent"
"140300-15",2015-07-25,3.02478406954413,"Excellent"
"140300-15",2015-07-26,2.91074092401154,"Excellent"
"140300-15",2015-07-27,2.98593847899902,"Excellent"
"140300-15",2015-07-28,2.98351687315964,"Excellent"
"140300-15",2015-07-29,2.90943772799661,"Excellent"
"140300-15",2015-07-30,3.00133719804324,"Excellent"
"140300-15",2015-07-31,2.89073360900019,"Good"
"140300-15",2015-08-01,2.64278555743337,"Marginal"
"140300-15",2015-08-02,2.78561880521279,"Good"
"140300-15",2015-08-03,2.68818557760565,"Marginal"
"140300-15",2015-08-04,2.63235708914068,"Marginal"
"140300-15",2015-08-05,2.65780408065309,"Marginal"
"140300-15",2015-08-06,2.6412499910707,"Marginal"
"140300-15",2015-08-07,2.8720974059213,"Good"
"140300-15",2015-08-08,2.72809575389905,"Marginal"
"140300-15",2015-08-09,2.84784754454179,"Good"
"140300-15",2015-08-10,3.05523559957097,"Excellent"
"140300-15",2015-08-11,3.04519542616617,"Excellent"
"140300-15",2015-08-12,2.89817196245181,"Good"
"140300-15",2015-08-13,2.68022008048046,"Marginal"
"140300-15",2015-08-14,2.68475599866431,"Marginal"
"140300-15",2015-08-15,2.71176115886693,"Marginal"
"140300-15",2015-08-16,2.70258378650295,"Marginal"
"140300-15",2015-08-17,2.69777642719956,"Marginal"
"140300-15",2015-08-18,2.87326121766978,"Good"
"140300-15",2015-08-19,2.81784002907642,"Good"
"140300-15",2015-08-20,2.63091265367062,"Marginal"
"140300-15",2015-08-21,2.96229459122352,"Excellent"
"140300-15",2015-08-22,2.95294991354052,"Excellent"
"140300-15",2015-08-23,2.85663226036304,"Good"
"140300-15",2015-08-24,3.00302017074564,"Excellent"
"140300-15",2015-08-25,2.82857753759332,"Good"
"140300-15",2015-08-26,2.84181384567991,"Good"
"140300-15",2015-08-27,2.94162754824941,"Excellent"
"140300-15",2015-08-28,2.88140517439301,"Good"
"140300-15",2015-08-29,2.95093865304081,"Excellent"
"140300-15",2015-08-30,2.7233949131429,"Marginal"
"140300-15",2015-08-31,2.65833049955311,"Marginal"
"140320-15",2015-07-01,2.59789779194373,"Marginal"
"140320-15",2015-07-02,2.59650878116611,"Marginal"
"140320-15",2015-07-03,2.57459757995978,"Marginal"
"140320-15",2015-07-04,2.61857556245498,"Marginal"
"140320-15",2015-07-05,2.69219085649471,"Marginal"
"140320-15",2015-07-06,2.54747902668342,"Marginal"
"140320-15",2015-07-07,2.62568409896716,"Marginal"
"140320-15",2015-07-08,2.72420726076318,"Marginal"
"140320-15",2015-07-09,2.64944386972904,"Marginal"
"140320-15",2015-07-10,2.64804185938516,"Marginal"
"140320-15",2015-07-11,2.60914120431787,"Marginal"
"140320-15",2015-07-12,2.63823759953829,"Marginal"
"140320-15",2015-07-13,2.64495883489292,"Marginal"
"140320-15",2015-07-14,2.67180296674498,"Marginal"
"140320-15",2015-07-15,2.578095139084,"Marginal"
"140320-15",2015-07-16,2.7289423484036,"Marginal"
"140320-15",2015-07-17,2.53291071103502,"Marginal"
"140320-15",2015-07-18,2.57250493940229,"Marginal"
"140320-15",2015-07-19,2.71818032772081,"Marginal"
"140320-15",2015-07-20,2.65464153982155,"Marginal"
"140320-15",2015-07-21,2.7461373664599,"Marginal"
"140320-15",2015-07-22,2.71068276320602,"Marginal"
"140320-15",2015-07-23,2.70986870349574,"Marginal"
"140320-15",2015-07-24,2.72888572980355,"Marginal"
"140320-15",2015-07-25,2.57349399827037,"Marginal"
"140320-15",2015-07-26,2.76478336089709,"Good"
"140320-15",2015-07-27,2.77779676967697,"Good"
"140320-15",2015-07-28,2.71572968808432,"Marginal"
"140320-15",2015-07-29,2.72126581794607,"Marginal"
"140320-15",2015-07-30,2.7900798700127,"Good"
"140320-15",2015-07-31,2.82633689933916,"Good"
"140320-15",2015-08-01,2.79656318867645,"Good"
"140320-15",2015-08-02,2.78477630637754,"Good"
"140320-15",2015-08-03,2.75536483337465,"Good"
"140320-15",2015-08-04,2.67908329931507,"Marginal"
"140320-15",2015-08-05,2.70076038629979,"Marginal"
"140320-15",2015-08-06,2.72638355838233,"Marginal"
"140320-15",2015-08-07,2.69771278347503,"Marginal"
"140320-15",2015-08-08,2.69658936521071,"Marginal"
"140320-15",2015-08-09,2.70124878171715,"Marginal"
"140320-15",2015-08-10,2.58622133531247,"Marginal"
"140320-15",2015-08-11,2.76076753680872,"Good"
"140320-15",2015-08-12,2.83334423696283,"Good"
"140320-15",2015-08-13,2.84419022602067,"Good"
"140320-15",2015-08-14,2.7867999964785,"Good"
"140320-15",2015-08-15,2.83189476576368,"Good"
"140320-15",2015-08-16,2.88875954908297,"Good"
"140320-15",2015-08-17,2.94298048182177,"Excellent"
"140320-15",2015-08-18,2.814104544613,"Good"
"140320-15",2015-08-19,2.82198015719889,"Good"
"140320-15",2015-08-20,2.84228447022889,"Good"
"140320-15",2015-08-21,2.66252119379892,"Marginal"
"140320-15",2015-08-22,2.76925867905961,"Good"
"140320-15",2015-08-23,2.83809108277026,"Good"
"140320-15",2015-08-24,2.78992374364298,"Good"
"140320-15",2015-08-25,2.77385485976773,"Good"
"140320-15",2015-08-26,2.71715239683818,"Marginal"
"140320-15",2015-08-27,2.66230052505396,"Marginal"
"140320-15",2015-08-28,2.69481972320081,"Marginal"
"140320-15",2015-08-29,2.74745776326063,"Marginal"
"140320-15",2015-08-30,2.79567702797465,"Good"
"140320-15",2015-08-31,2.71531462365014,"Marginal"
"140340-15",2015-07-01,2.76457132446709,"Good"
"140340-15",2015-07-02,2.74864078414408,"Marginal"
"140340-15",2015-07-03,2.72426603826751,"Marginal"
"140340-15",2015-07-04,2.75224898329022,"Good"
"140340-15",2015-07-05,2.74026443654444,"Marginal"
"140340-15",2015-07-06,2.78202395309194,"Good"
"140340-15",2015-07-07,2.65494268109296,"Marginal"
"140340-15",2015-07-08,2.64775573829737,"Marginal"
"140340-15",2015-07-09,2.77027846093741,"Good"
"140340-15",2015-07-10,2.8487239097472,"Good"
"140340-15",2015-07-11,2.70329671701331,"Marginal"
"140340-15",2015-07-12,2.7610639687849,"Good"
"140340-15",2015-07-13,2.72555114365562,"Marginal"
"140340-15",2015-07-14,2.59620657302298,"Marginal"
"140340-15",2015-07-15,2.82716663762457,"Good"
"140340-15",2015-07-16,2.84127498704673,"Good"
"140340-15",2015-07-17,2.90063533453944,"Excellent"
"140340-15",2015-07-18,2.91558307048809,"Excellent"
"140340-15",2015-07-19,2.74404756277821,"Marginal"
"140340-15",2015-07-20,2.70982307107737,"Marginal"
"140340-15",2015-07-21,2.80575043137417,"Good"
"140340-15",2015-07-22,2.8613389582617,"Good"
"140340-15",2015-07-23,2.74537362625759,"Marginal"
"140340-15",2015-07-24,2.6972744907431,"Marginal"
"140340-15",2015-07-25,2.80578554592634,"Good"
"140340-15",2015-07-26,2.69786409040717,"Marginal"
"140340-15",2015-07-27,2.63330453586214,"Marginal"
"140340-15",2015-07-28,2.79284001843399,"Good"
"140340-15",2015-07-29,2.75505445728301,"Good"
"140340-15",2015-07-30,2.69925334515723,"Marginal"
"140340-15",2015-07-31,2.70550465942577,"Marginal"
"140340-15",2015-08-01,2.70153577383198,"Marginal"
"140340-15",2015-08-02,2.81103518032514,"Good"
"140340-15",2015-08-03,2.77252207750094,"Good"
"140340-15",2015-08-04,2.86115392136975,"Good"
"140340-15",2015-08-05,2.70072109164314,"Marginal"
"140340-15",2015-08-06,2.77186742642699,"Good"
"140340-15",2015-08-07,2.75351407020335,"Good"
"140340-15",2015-08-08,2.85889007523249,"Good"
"140340-15",2015-08-09,2.79639957406233,"Good"
"140340-15",2015-08-10,2.7994824169777,"Good"
"140340-15",2015-08-11,2.75068701852014,"Good"
"140340-15",2015-08-12,2.69460644455379,"Marginal"
"140340-15",2015-08-13,2.46663972573202,"Marginal"
"140340-15",2015-08-14,2.78650501921358,"Good"
"140340-15",2015-08-15,2.82409487767558,"Good"
"140340-15",2015-08-16,2.92887539381726,"Excellent"
"140340-15",2015-08-17,2.88847809444572,"Good"
"140340-15",2015-08-18,2.8142271506817,"Good"
"140340-15",2015-08-19,2.72290608302992,"Marginal"
"140340-15",2015-08-20,2.86916890778402,"Good"
"140340-15",2015-08-21,2.6990572714808,"Marginal"
"140340-15",2015-08-22,2.84713056327452,"Good"
"140340-15",2015-08-23,2.73720627881014,"Marginal"
"140340-15",2015-08-24,2.71674346800084,"Marginal"
"140340-15",2015-08-25,2.69286987489266,"Marginal"
"140340-15",2015-08-26,2.86833477374275,"Good"
"140340-15",2015-08-27,2.80471724857003,"Good"
"140340-15",2015-08-28,2.82532366473344,"Good"
"140340-15",2015-08-29,2.90179366227541,"Excellent"
"140340-15",2015-08-30,2.83774349564244,"Good"
"140340-15",2015-08-31,2.92365331716399,"Excellent"
"140380-15",2015-07-01,3.04833444809892,"Excellent"
"140380-15",2015-07-02,3.02558976594576,"Excellent"
"140380-15",2015-07-03,2.95706335478986,"Excellent"
"140380-15",2015-07-04,2.91840758706384,"Excellent"
"140380-15",2015-07-05,2.94017863881099,"Excellent"
"140380-15",2015-07-06,3.03302029168745,"Excellent"
"140380-15",2015-07-07,3.02574243382899,"Excellent"
"140380-15",2015-07-08,3.0474011835927,"Excellent"
"140380-15",2015-07-09,3.00554218122964,"Excellent"
"140380-15",2015-07-10,3.05474936449797,"Excellent"
"140380-15",2015-07-11,3.01452468285297,"Excellent"
"140380-15",2015-07-12,2.8240187264151,"Good"
"140380-15",2015-07-13,2.53655426787484,"Marginal"
"140380-15",2015-07-14,2.60482661614824,"Marginal"
"140380-15",2015-07-15,2.54207784254318,"Marginal"
"140380-15",2015-07-16,2.44369392137533,"Marginal"
"140380-15",2015-07-17,2.55148006077025,"Marginal"
"140380-15",2015-07-18,2.47379400420556,"Marginal"
"140380-15",2015-07-19,2.52625573454165,"Marginal"
"140380-15",2015-07-20,2.43287073658134,"Marginal"
"140380-15",2015-07-21,2.84477317819254,"Good"
"140380-15",2015-07-22,3.08351168080066,"Excellent"
"140380-15",2015-07-23,2.95567842991648,"Excellent"
"140380-15",2015-07-24,2.8620316609253,"Good"
"140380-15",2015-07-25,2.59686581191428,"Marginal"
"140380-15",2015-07-26,3.05452471358242,"Excellent"
"140380-15",2015-07-27,3.02123330492223,"Excellent"
