"IndivYr","Date","AvgDE","DEclass"
"141150-14",2014-07-10,2.3053953550745,"Poor"
"141150-14",2014-07-11,2.31164809597447,"Poor"
"141150-14",2014-07-12,2.35041307331871,"Poor"
"141150-14",2014-07-13,2.32490598600505,"Poor"
"141150-14",2014-07-14,2.40581177226618,"Marginal"
"141150-14",2014-07-15,2.37418795466968,"Poor"
"141150-14",2014-07-16,2.31416852572794,"Poor"
"141150-14",2014-07-17,2.31247818939534,"Poor"
"141150-14",2014-07-18,2.26841664944138,"Poor"
"141150-14",2014-07-19,2.57018341768115,"Marginal"
"141150-14",2014-07-20,2.33527731432026,"Poor"
"141150-14",2014-07-21,2.27075753612031,"Poor"
"141150-14",2014-07-22,2.31853432910029,"Poor"
"141150-14",2014-07-23,2.33303713480959,"Poor"
"141150-14",2014-07-24,2.31821939919049,"Poor"
"141150-14",2014-07-25,2.30473242467756,"Poor"
"141150-14",2014-07-26,2.26724566227361,"Poor"
"141150-14",2014-07-27,2.3354960115495,"Poor"
"141150-14",2014-07-28,2.3934566129264,"Poor"
"141150-14",2014-07-29,2.32345751897382,"Poor"
"141150-14",2014-07-30,2.37823764055452,"Poor"
"141150-14",2014-07-31,2.33350273799673,"Poor"
"141150-14",2014-08-01,2.41301787841864,"Marginal"
"141150-14",2014-08-02,2.33472678194678,"Poor"
"141150-14",2014-08-03,2.37294599389846,"Poor"
"141150-14",2014-08-04,2.53290518452238,"Marginal"
"141150-14",2014-08-05,2.49906218148999,"Marginal"
"141150-14",2014-08-06,2.31765991625402,"Poor"
"141150-14",2014-08-07,2.33400632746974,"Poor"
"141150-14",2014-08-08,2.3898203925321,"Poor"
"141150-14",2014-08-09,2.38368154532413,"Poor"
"141150-14",2014-08-10,2.31058468721663,"Poor"
"141150-14",2014-08-11,2.40816186705395,"Marginal"
"141150-14",2014-08-12,2.50443861531599,"Marginal"
"141150-14",2014-08-13,2.53082431553517,"Marginal"
"141150-14",2014-08-14,2.45520866051758,"Marginal"
"141150-14",2014-08-15,2.46882341772247,"Marginal"
"141150-14",2014-08-16,2.39493435191019,"Poor"
"141150-14",2014-08-17,2.32612026874446,"Poor"
"141150-14",2014-08-18,2.33110456871133,"Poor"
"141150-14",2014-08-19,2.63913490107297,"Marginal"
"141150-14",2014-08-20,2.57002073413678,"Marginal"
"141150-14",2014-08-21,2.61658634062861,"Marginal"
"141150-14",2014-08-22,2.58306642680573,"Marginal"
"141150-14",2014-08-23,2.39160431439524,"Poor"
"141150-14",2014-08-24,2.3153034476727,"Poor"
"141150-14",2014-08-25,2.37556136317104,"Poor"
"141150-14",2014-08-26,2.35387363444502,"Poor"
"141150-14",2014-08-27,2.33052144050528,"Poor"
"141150-14",2014-08-28,2.3026177366995,"Poor"
"141150-14",2014-08-29,2.31723677154036,"Poor"
"141150-14",2014-08-30,2.32253942024111,"Poor"
"141150-14",2014-08-31,2.51957480790137,"Marginal"
"141160-14",2014-07-01,2.66729898963849,"Marginal"
"141160-14",2014-07-02,2.62578652880304,"Marginal"
"141160-14",2014-07-03,2.60238519711588,"Marginal"
"141160-14",2014-07-04,2.61128237656145,"Marginal"
"141160-14",2014-07-05,2.59273480130343,"Marginal"
"141160-14",2014-07-06,2.61451327701245,"Marginal"
"141160-14",2014-07-07,2.7192120263395,"Marginal"
"141160-14",2014-07-08,2.77703122024499,"Good"
"141160-14",2014-07-09,2.72209890339434,"Marginal"
"141160-14",2014-07-10,2.84300334556476,"Good"
"141160-14",2014-07-11,2.77360142193277,"Good"
"141160-14",2014-07-12,2.76899904607915,"Good"
"141160-14",2014-07-13,2.68347182311252,"Marginal"
"141160-14",2014-07-14,2.73696454263843,"Marginal"
"141160-14",2014-07-15,2.60717984127676,"Marginal"
"141160-14",2014-07-16,2.57958534876605,"Marginal"
"141160-14",2014-07-17,2.61268023153028,"Marginal"
"141160-14",2014-07-18,2.5357535669273,"Marginal"
"141160-14",2014-07-19,2.50897667197992,"Marginal"
"141160-14",2014-07-20,2.67043202480277,"Marginal"
"141160-14",2014-07-21,2.82904733402844,"Good"
"141160-14",2014-07-22,2.76084146055229,"Good"
"141160-14",2014-07-23,2.63704797357984,"Marginal"
"141160-14",2014-07-24,2.55157606154114,"Marginal"
"141160-14",2014-07-25,2.47702409077517,"Marginal"
"141160-14",2014-07-26,2.47096674329239,"Marginal"
"141160-14",2014-07-27,2.33842306905348,"Poor"
"141160-14",2014-07-28,2.5725758307343,"Marginal"
"141160-14",2014-07-29,2.57807792124435,"Marginal"
"141160-14",2014-07-30,2.69151262810633,"Marginal"
"141160-14",2014-07-31,2.54926149118398,"Marginal"
"141160-14",2014-08-01,2.46933314284223,"Marginal"
"141160-14",2014-08-02,2.52431266405404,"Marginal"
"141160-14",2014-08-03,2.55831684123345,"Marginal"
"141160-14",2014-08-04,2.66120558460263,"Marginal"
"141160-14",2014-08-05,2.46299016018842,"Marginal"
"141160-14",2014-08-06,2.51374044389843,"Marginal"
"141160-14",2014-08-07,2.48699714340121,"Marginal"
"141160-14",2014-08-08,2.53188502568358,"Marginal"
"141160-14",2014-08-09,2.4068614818346,"Marginal"
"141160-14",2014-08-10,2.46311997836875,"Marginal"
"141160-14",2014-08-11,2.59515944460123,"Marginal"
"141160-14",2014-08-12,2.46307449205812,"Marginal"
"141160-14",2014-08-13,2.4838896959026,"Marginal"
"141160-14",2014-08-14,2.30281183707776,"Poor"
"141160-14",2014-08-15,2.46912842463365,"Marginal"
"141160-14",2014-08-16,2.36223928318349,"Poor"
"141160-14",2014-08-17,2.48215287370138,"Marginal"
"141160-14",2014-08-18,2.49936203405988,"Marginal"
"141160-14",2014-08-19,2.52820158822555,"Marginal"
"141160-14",2014-08-20,2.48458313550948,"Marginal"
"141160-14",2014-08-21,2.44121538138796,"Marginal"
"141160-14",2014-08-22,2.45907666328389,"Marginal"
"141160-14",2014-08-23,2.5178598719869,"Marginal"
"141160-14",2014-08-24,2.46081348252123,"Marginal"
"141160-14",2014-08-25,2.55739759393556,"Marginal"
"141160-14",2014-08-26,2.54933708529735,"Marginal"
"141160-14",2014-08-27,2.57190845690753,"Marginal"
"141160-14",2014-08-28,2.38435349207215,"Poor"
"141160-14",2014-08-29,2.34731895398928,"Poor"
"141160-14",2014-08-30,2.24558670925945,"Poor"
"141160-14",2014-08-31,2.16828460879776,"Poor"
"141490-14",2014-07-01,2.77154083522125,"Good"
"141490-14",2014-07-02,2.7844531582552,"Good"
"141490-14",2014-07-03,2.79245353003657,"Good"
"141490-14",2014-07-04,2.76517747642501,"Good"
"141490-14",2014-07-05,2.72697402209808,"Marginal"
"141490-14",2014-07-06,2.71626187228068,"Marginal"
"141490-14",2014-07-07,2.76497447143133,"Good"
"141490-14",2014-07-08,2.83616924578267,"Good"
"141490-14",2014-07-09,2.76348175806443,"Good"
"141490-14",2014-07-10,2.7290925048112,"Marginal"
"141490-14",2014-07-11,2.77221512582133,"Good"
"141490-14",2014-07-12,2.6900780351107,"Marginal"
"141490-14",2014-07-13,2.77426359039163,"Good"
"141490-14",2014-07-14,2.64947995976543,"Marginal"
"141490-14",2014-07-15,2.70399261428825,"Marginal"
"141490-14",2014-07-16,2.81125091414635,"Good"
"141490-14",2014-07-17,2.66681891449009,"Marginal"
"141490-14",2014-07-18,2.76337784839046,"Good"
"141490-14",2014-07-19,2.89768995411841,"Good"
"141490-14",2014-07-20,2.78639776831146,"Good"
"141490-14",2014-07-21,2.84525252246887,"Good"
"141490-14",2014-07-22,2.81658151175515,"Good"
"141490-14",2014-07-23,2.9176774100924,"Excellent"
"141490-14",2014-07-24,2.91591945821389,"Excellent"
"141490-14",2014-07-25,2.93500535721018,"Excellent"
"141490-14",2014-07-26,2.88771351656004,"Good"
"141490-14",2014-07-27,2.69088416668428,"Marginal"
"141490-14",2014-07-28,2.71146891029589,"Marginal"
"141490-14",2014-07-29,2.91661880530313,"Excellent"
"141490-14",2014-07-30,2.87581204413629,"Good"
"141490-14",2014-07-31,2.91235014134595,"Excellent"
"141490-14",2014-08-01,2.8670810550685,"Good"
"141490-14",2014-08-02,2.81251521973679,"Good"
"141490-14",2014-08-03,2.89917314497213,"Good"
"141490-14",2014-08-04,2.82420323825142,"Good"
"141490-14",2014-08-05,2.93302897722855,"Excellent"
"141490-14",2014-08-06,2.88899676532055,"Good"
"141490-14",2014-08-07,2.92000083067896,"Excellent"
"141490-14",2014-08-08,2.8711080124332,"Good"
"141490-14",2014-08-09,2.82989728419868,"Good"
"141490-14",2014-08-10,2.84334637924119,"Good"
"141490-14",2014-08-11,2.82523859482918,"Good"
"141490-14",2014-08-12,2.83788146902831,"Good"
"141490-14",2014-08-13,2.87564216989587,"Good"
"141490-14",2014-08-14,2.78184119765758,"Good"
"141490-14",2014-08-15,2.98038372343647,"Excellent"
"141490-14",2014-08-16,2.86163710826894,"Good"
"141490-14",2014-08-17,2.94035652278283,"Excellent"
"141490-14",2014-08-18,2.87769677144905,"Good"
"141490-14",2014-08-19,2.91185885222443,"Excellent"
"141490-14",2014-08-20,2.88189308724109,"Good"
"141490-14",2014-08-21,2.85918335586688,"Good"
"141490-14",2014-08-22,2.90128619006415,"Excellent"
"141490-14",2014-08-23,2.84742723026074,"Good"
"141490-14",2014-08-24,2.90692270839245,"Excellent"
"141490-14",2014-08-25,2.86595543265564,"Good"
"141490-14",2014-08-26,2.74911867926332,"Marginal"
"141490-14",2014-08-27,2.75172586808575,"Good"
"141490-14",2014-08-28,2.71256261024461,"Marginal"
"141490-14",2014-08-29,2.88372918795808,"Good"
"141490-14",2014-08-30,2.81235392691849,"Good"
"141490-14",2014-08-31,2.82984958438799,"Good"
"140040-15",2015-07-01,2.38496401367706,"Poor"
"140040-15",2015-07-02,2.54971122830024,"Marginal"
"140040-15",2015-07-03,2.43397738770467,"Marginal"
"140040-15",2015-07-04,2.44017169082961,"Marginal"
"140040-15",2015-07-05,2.53523120753226,"Marginal"
"140040-15",2015-07-06,2.54116242201864,"Marginal"
"140040-15",2015-07-07,2.53068279331901,"Marginal"
"140040-15",2015-07-08,2.51536736028979,"Marginal"
"140040-15",2015-07-09,2.47826419441455,"Marginal"
"140040-15",2015-07-10,2.44377725064415,"Marginal"
"140040-15",2015-07-11,2.38728163902947,"Poor"
"140040-15",2015-07-12,2.41591912454723,"Marginal"
"140040-15",2015-07-13,2.42415795972222,"Marginal"
"140040-15",2015-07-14,2.39753037753616,"Poor"
"140040-15",2015-07-15,2.37957218241527,"Poor"
"140040-15",2015-07-16,2.40591143870559,"Marginal"
"140040-15",2015-07-17,2.39832513211596,"Poor"
"140040-15",2015-07-18,2.36161048124977,"Poor"
"140040-15",2015-07-19,2.36493578352745,"Poor"
"140040-15",2015-07-20,2.36960778445609,"Poor"
"140040-15",2015-07-21,2.39425583836837,"Poor"
"140040-15",2015-07-22,2.37912506054653,"Poor"
"140040-15",2015-07-23,2.41851064308612,"Marginal"
"140040-15",2015-07-24,2.45939513246437,"Marginal"
"140040-15",2015-07-25,2.43926836962471,"Marginal"
"140040-15",2015-07-26,2.3772554021292,"Poor"
"140040-15",2015-07-27,2.39595675142958,"Poor"
"140040-15",2015-07-28,2.38461244765944,"Poor"
"140040-15",2015-07-29,2.32128666792027,"Poor"
"140040-15",2015-07-30,2.59035215529166,"Marginal"
"140040-15",2015-07-31,2.5888159809452,"Marginal"
"140040-15",2015-08-01,2.46170252717592,"Marginal"
"140040-15",2015-08-02,2.52986065300174,"Marginal"
"140040-15",2015-08-03,2.50520802607007,"Marginal"
"140040-15",2015-08-04,2.47192124056666,"Marginal"
"140040-15",2015-08-05,2.47541500218136,"Marginal"
"140040-15",2015-08-06,2.56202333227211,"Marginal"
"140040-15",2015-08-07,2.48134883770505,"Marginal"
"140040-15",2015-08-08,2.61516229246195,"Marginal"
"140040-15",2015-08-09,2.40248534696434,"Marginal"
"140040-15",2015-08-10,2.32125121130645,"Poor"
"140040-15",2015-08-11,2.47549934797379,"Marginal"
"140040-15",2015-08-12,2.43219407511032,"Marginal"
"140040-15",2015-08-13,2.37077290356236,"Poor"
"140040-15",2015-08-14,2.46963992243788,"Marginal"
"140040-15",2015-08-15,2.46223363450373,"Marginal"
"140040-15",2015-08-16,2.50070524052146,"Marginal"
"140040-15",2015-08-17,2.66859981485747,"Marginal"
"140040-15",2015-08-18,2.48280799281624,"Marginal"
"140040-15",2015-08-19,2.44078597977419,"Marginal"
"140040-15",2015-08-20,2.54055886211294,"Marginal"
"140040-15",2015-08-21,2.59409601901199,"Marginal"
"140040-15",2015-08-22,2.65549025649272,"Marginal"
"140040-15",2015-08-23,2.74994304534364,"Marginal"
"140040-15",2015-08-24,2.72620569905738,"Marginal"
"140040-15",2015-08-25,2.75230083121573,"Good"
"140040-15",2015-08-26,2.4899753368097,"Marginal"
"140040-15",2015-08-27,2.3115364710252,"Poor"
"140040-15",2015-08-28,2.50348600527849,"Marginal"
"140040-15",2015-08-29,2.5164750167523,"Marginal"
"140040-15",2015-08-30,2.33939852813163,"Poor"
"140040-15",2015-08-31,2.2708494777136,"Poor"
"140050-15",2015-07-01,2.89571269543385,"Good"
"140050-15",2015-07-02,2.97505526743068,"Excellent"
"140050-15",2015-07-03,2.93030574867615,"Excellent"
"140050-15",2015-07-04,2.88880509710972,"Good"
"140050-15",2015-07-05,2.89834981439093,"Good"
"140050-15",2015-07-06,2.78946663788622,"Good"
"140050-15",2015-07-07,2.63475370348693,"Marginal"
"140050-15",2015-07-08,2.613739511654,"Marginal"
"140050-15",2015-07-09,2.45955126392607,"Marginal"
"140050-15",2015-07-10,2.46627329839101,"Marginal"
"140050-15",2015-07-11,2.60455501479931,"Marginal"
"140050-15",2015-07-12,2.66411432531542,"Marginal"
"140050-15",2015-07-13,2.64137946624112,"Marginal"
"140050-15",2015-07-14,2.72405362467249,"Marginal"
"140050-15",2015-07-15,2.57553524218957,"Marginal"
"140050-15",2015-07-16,2.98005981746066,"Excellent"
"140050-15",2015-07-17,2.96388397476027,"Excellent"
"140050-15",2015-07-18,3.00912993151793,"Excellent"
"140050-15",2015-07-19,2.97912764932209,"Excellent"
"140050-15",2015-07-20,2.94689252221751,"Excellent"
"140050-15",2015-07-21,2.83218873766805,"Good"
"140050-15",2015-07-22,2.95789966698977,"Excellent"
"140050-15",2015-07-23,3.00574393116284,"Excellent"
"140050-15",2015-07-24,2.98214930544901,"Excellent"
"140050-15",2015-07-25,2.90711445627555,"Excellent"
"140050-15",2015-07-26,2.98536084090073,"Excellent"
"140050-15",2015-07-27,2.9316307770469,"Excellent"
"140050-15",2015-07-28,2.95742279594855,"Excellent"
"140050-15",2015-07-29,2.97866633658169,"Excellent"
"140050-15",2015-07-30,2.92966445706644,"Excellent"
"140050-15",2015-07-31,2.79774767193188,"Good"
"140050-15",2015-08-01,2.85700789200795,"Good"
"140050-15",2015-08-02,2.98477630304038,"Excellent"
"140050-15",2015-08-03,2.95718444550337,"Excellent"
"140050-15",2015-08-04,2.7280027174295,"Marginal"
"140050-15",2015-08-05,2.94721261529461,"Excellent"
"140050-15",2015-08-06,2.88158358795732,"Good"
"140050-15",2015-08-07,2.87663478778301,"Good"
"140050-15",2015-08-08,2.79888462467482,"Good"
"140050-15",2015-08-09,2.9213006527447,"Excellent"
"140050-15",2015-08-10,2.9127010669429,"Excellent"
"140050-15",2015-08-11,2.87645725549087,"Good"
"140050-15",2015-08-12,2.88817191036941,"Good"
"140050-15",2015-08-13,2.85784960131714,"Good"
"140050-15",2015-08-14,2.8826578626119,"Good"
"140050-15",2015-08-15,2.9266530367713,"Excellent"
"140050-15",2015-08-16,2.88715938744575,"Good"
"140050-15",2015-08-17,2.917288806498,"Excellent"
"140050-15",2015-08-18,2.93873313634469,"Excellent"
"140050-15",2015-08-19,2.94153892373271,"Excellent"
"140050-15",2015-08-20,2.96292581534507,"Excellent"
"140050-15",2015-08-21,2.90936528785314,"Excellent"
"140050-15",2015-08-22,2.92083502962041,"Excellent"
"140050-15",2015-08-23,2.89930369437888,"Good"
"140050-15",2015-08-24,2.88786881755747,"Good"
"140050-15",2015-08-25,2.96346214200388,"Excellent"
"140050-15",2015-08-26,3.00672866033354,"Excellent"
"140050-15",2015-08-27,3.00431457422196,"Excellent"
"140050-15",2015-08-28,2.93573575265984,"Excellent"
"140050-15",2015-08-29,2.84778028548699,"Good"
"140050-15",2015-08-30,2.99398471310142,"Excellent"
"140050-15",2015-08-31,2.83577833780147,"Good"
"140060-15",2015-07-01,2.83968829817367,"Good"
"140060-15",2015-07-02,2.75143701246885,"Good"
"140060-15",2015-07-03,2.85052170164063,"Good"
"140060-15",2015-07-04,2.76773568995756,"Good"
"140060-15",2015-07-05,2.87251908457083,"Good"
"140060-15",2015-07-06,2.87105265156292,"Good"
"140060-15",2015-07-07,2.77112953452581,"Good"
"140060-15",2015-07-08,2.5460919837522,"Marginal"
"140060-15",2015-07-09,2.61028234736632,"Marginal"
"140060-15",2015-07-10,2.54937498202135,"Marginal"
"140060-15",2015-07-11,2.58364798961176,"Marginal"
"140060-15",2015-07-12,2.65908232782973,"Marginal"
"140060-15",2015-07-13,2.55604654824005,"Marginal"
"140060-15",2015-07-14,2.93456464906446,"Excellent"
"140060-15",2015-07-15,2.90537004931506,"Excellent"
"140060-15",2015-07-16,2.88715540761279,"Good"
"140060-15",2015-07-17,2.76000827549159,"Good"
"140060-15",2015-07-18,2.81492003384969,"Good"
"140060-15",2015-07-19,2.84465322921036,"Good"
"140060-15",2015-07-20,2.79456337803884,"Good"
"140060-15",2015-07-21,2.67029039107922,"Marginal"
"140060-15",2015-07-22,2.64438396910423,"Marginal"
"140060-15",2015-07-23,2.71025972825233,"Marginal"
"140060-15",2015-07-24,2.73866485520552,"Marginal"
"140060-15",2015-07-25,2.74063873858508,"Marginal"
"140060-15",2015-07-26,2.82643531813847,"Good"
"140060-15",2015-07-27,2.8622464627559,"Good"
"140060-15",2015-07-28,2.97223399288672,"Excellent"
"140060-15",2015-07-29,3.0214707395544,"Excellent"
"140060-15",2015-07-30,2.88880726102569,"Good"
"140060-15",2015-07-31,2.85853190774607,"Good"
"140060-15",2015-08-01,2.83993600144685,"Good"
"140060-15",2015-08-02,2.63049187054203,"Marginal"
"140060-15",2015-08-03,2.66484160505172,"Marginal"
"140060-15",2015-08-04,2.69244468416739,"Marginal"
"140060-15",2015-08-05,2.71084046467869,"Marginal"
"140060-15",2015-08-06,2.88955182078831,"Good"
"140060-15",2015-08-07,2.78463799653527,"Good"
"140060-15",2015-08-08,2.81163171668578,"Good"
"140060-15",2015-08-09,2.8596245675655,"Good"
"140060-15",2015-08-10,2.93945540416369,"Excellent"
"140060-15",2015-08-11,3.0251314477215,"Excellent"
"140060-15",2015-08-12,2.97781873882164,"Excellent"
"140060-15",2015-08-13,2.88313332642639,"Good"
"140060-15",2015-08-14,2.96947988922727,"Excellent"
"140060-15",2015-08-15,2.85963966505898,"Good"
"140060-15",2015-08-16,2.98404825178303,"Excellent"
"140060-15",2015-08-17,2.92530986465289,"Excellent"
"140060-15",2015-08-18,2.97740414083197,"Excellent"
"140060-15",2015-08-19,2.94407381552631,"Excellent"
"140060-15",2015-08-20,2.98117637295674,"Excellent"
"140060-15",2015-08-21,2.9809913679208,"Excellent"
"140060-15",2015-08-22,2.99514300266795,"Excellent"
"140060-15",2015-08-23,3.01741299254208,"Excellent"
"140060-15",2015-08-24,3.00762871252269,"Excellent"
"140060-15",2015-08-25,2.96570248688521,"Excellent"
"140060-15",2015-08-26,2.92184153578009,"Excellent"
"140060-15",2015-08-27,2.86827748513425,"Good"
"140060-15",2015-08-28,2.93623503829543,"Excellent"
"140060-15",2015-08-29,2.9752406079665,"Excellent"
"140060-15",2015-08-30,2.88475180219457,"Good"
"140060-15",2015-08-31,2.95702446182023,"Excellent"
"140070-15",2015-07-01,2.99110707696904,"Excellent"
"140070-15",2015-07-02,3.01553868353313,"Excellent"
"140070-15",2015-07-03,2.97535745056589,"Excellent"
"140070-15",2015-07-04,2.93391967628138,"Excellent"
"140070-15",2015-07-05,2.91828139226594,"Excellent"
"140070-15",2015-07-06,3.02860440435567,"Excellent"
"140070-15",2015-07-07,2.99488425598072,"Excellent"
"140070-15",2015-07-08,3.05923336280007,"Excellent"
"140070-15",2015-07-09,2.96181281746437,"Excellent"
"140070-15",2015-07-10,2.99163271670468,"Excellent"
"140070-15",2015-07-11,2.92984508114843,"Excellent"
"140070-15",2015-07-12,2.75723742120761,"Good"
"140070-15",2015-07-13,2.55147880800711,"Marginal"
"140070-15",2015-07-14,2.59209953213452,"Marginal"
"140070-15",2015-07-15,2.51420104714855,"Marginal"
"140070-15",2015-07-16,2.43149918549356,"Marginal"
"140070-15",2015-07-17,2.5391737943694,"Marginal"
"140070-15",2015-07-18,2.46043342793569,"Marginal"
"140070-15",2015-07-19,2.51125669582977,"Marginal"
"140070-15",2015-07-20,2.48148632298799,"Marginal"
"140070-15",2015-07-21,2.7547111674386,"Good"
"140070-15",2015-07-22,3.03251173494054,"Excellent"
"140070-15",2015-07-23,2.94178574637547,"Excellent"
"140070-15",2015-07-24,2.75436974577634,"Good"
"140070-15",2015-07-25,2.64410338294384,"Marginal"
"140070-15",2015-07-26,2.94310514994228,"Excellent"
"140070-15",2015-07-27,3.00321278775389,"Excellent"
"140070-15",2015-07-28,2.94074946813744,"Excellent"
"140070-15",2015-07-29,2.83662529980316,"Good"
"140070-15",2015-07-30,2.95585329187547,"Excellent"
"140070-15",2015-07-31,2.98205127040578,"Excellent"
"140070-15",2015-08-01,2.91666232101698,"Excellent"
"140070-15",2015-08-02,2.98319742724501,"Excellent"
"140070-15",2015-08-03,2.94694419556355,"Excellent"
"140070-15",2015-08-04,2.80149972707326,"Good"
"140070-15",2015-08-05,2.94526024992587,"Excellent"
"140070-15",2015-08-06,3.03692260920987,"Excellent"
"140070-15",2015-08-07,3.06611929104532,"Excellent"
"140070-15",2015-08-08,2.96367101068051,"Excellent"
"140070-15",2015-08-09,3.05048390705932,"Excellent"
"140070-15",2015-08-10,3.05957848593739,"Excellent"
"140070-15",2015-08-11,2.984022320439,"Excellent"
"140070-15",2015-08-12,3.04053069034002,"Excellent"
"140070-15",2015-08-13,3.10488144351446,"Excellent"
"140070-15",2015-08-14,3.09298883405187,"Excellent"
"140070-15",2015-08-15,3.08168135077769,"Excellent"
"140070-15",2015-08-16,3.09474858954647,"Excellent"
"140070-15",2015-08-17,3.11838258894284,"Excellent"
"140070-15",2015-08-18,3.05475934962561,"Excellent"
"140070-15",2015-08-19,3.10709735947919,"Excellent"
"140070-15",2015-08-20,3.02285627553344,"Excellent"
"140070-15",2015-08-21,3.08419406157553,"Excellent"
"140070-15",2015-08-22,3.11363779923077,"Excellent"
"140070-15",2015-08-23,3.00142002617033,"Excellent"
"140070-15",2015-08-24,3.00341855076567,"Excellent"
"140070-15",2015-08-25,3.01513534160892,"Excellent"
"140070-15",2015-08-26,3.13168757651306,"Excellent"
"140070-15",2015-08-27,3.11768562914362,"Excellent"
"140070-15",2015-08-28,3.09574919215246,"Excellent"
"140070-15",2015-08-29,2.98400633697532,"Excellent"
"140070-15",2015-08-30,3.10849644191454,"Excellent"
"140070-15",2015-08-31,3.12321242974821,"Excellent"
"140100-15",2015-07-01,2.7723638460135,"Good"
"140100-15",2015-07-02,2.865524246374,"Good"
"140100-15",2015-07-03,2.78615546054712,"Good"
"140100-15",2015-07-04,2.79254280295022,"Good"
"140100-15",2015-07-05,2.78146081624147,"Good"
"140100-15",2015-07-06,2.82227587997122,"Good"
"140100-15",2015-07-07,2.8193127745329,"Good"
"140100-15",2015-07-08,2.77702758034106,"Good"
"140100-15",2015-07-09,2.85061092212502,"Good"
"140100-15",2015-07-10,2.7028519397426,"Marginal"
"140100-15",2015-07-11,2.39680479299482,"Poor"
"140100-15",2015-07-12,2.47254159503195,"Marginal"
"140100-15",2015-07-13,2.69145462938777,"Marginal"
"140100-15",2015-07-14,2.62622907547888,"Marginal"
"140100-15",2015-07-15,2.33195727374395,"Poor"
"140100-15",2015-07-16,2.48017876825292,"Marginal"
"140100-15",2015-07-17,2.44344187323728,"Marginal"
"140100-15",2015-07-18,2.41511703424486,"Marginal"
"140100-15",2015-07-19,2.43273940845466,"Marginal"
"140100-15",2015-07-20,2.46296328708212,"Marginal"
"140100-15",2015-07-21,2.36533423637606,"Poor"
"140100-15",2015-07-22,2.38370440175182,"Poor"
"140100-15",2015-07-23,2.467114542742,"Marginal"
"140100-15",2015-07-24,2.61791411941502,"Marginal"
"140100-15",2015-07-25,2.7189383943068,"Marginal"
"140100-15",2015-07-26,2.51587727852967,"Marginal"
"140100-15",2015-07-27,2.46751007640249,"Marginal"
"140100-15",2015-07-28,2.61311539857104,"Marginal"
"140100-15",2015-07-29,2.85603180664073,"Good"
"140100-15",2015-07-30,2.8031389334557,"Good"
"140100-15",2015-07-31,2.87300053995366,"Good"
"140100-15",2015-08-01,2.87733219534388,"Good"
"140100-15",2015-08-02,2.82881569047316,"Good"
"140100-15",2015-08-03,2.84564137104262,"Good"
"140100-15",2015-08-04,2.91695183033036,"Excellent"
"140100-15",2015-08-05,2.91308964412518,"Excellent"
"140100-15",2015-08-06,2.86040563882526,"Good"
"140100-15",2015-08-07,2.8670761546067,"Good"
"140100-15",2015-08-08,2.78521638164653,"Good"
"140100-15",2015-08-09,2.67398518906445,"Marginal"
"140100-15",2015-08-10,2.83757519002862,"Good"
"140100-15",2015-08-11,2.80745035946411,"Good"
"140100-15",2015-08-12,2.83566034881857,"Good"
"140100-15",2015-08-13,2.80975763091243,"Good"
"140100-15",2015-08-14,2.87364644410243,"Good"
"140100-15",2015-08-15,2.89131545663437,"Good"
"140100-15",2015-08-16,2.90514166028708,"Excellent"
"140100-15",2015-08-17,2.90534116219839,"Excellent"
"140100-15",2015-08-18,2.83640437371458,"Good"
"140100-15",2015-08-19,2.56664648366361,"Marginal"
"140100-15",2015-08-20,2.80992597277189,"Good"
"140100-15",2015-08-21,2.68620046633733,"Marginal"
"140100-15",2015-08-22,2.80543659990131,"Good"
"140100-15",2015-08-23,2.79889065170874,"Good"
"140100-15",2015-08-24,2.87938660423584,"Good"
"140100-15",2015-08-25,2.81131277000871,"Good"
"140100-15",2015-08-26,2.82230739347685,"Good"
"140100-15",2015-08-27,2.81090786901477,"Good"
"140100-15",2015-08-28,2.97149367132322,"Excellent"
"140100-15",2015-08-29,2.85832537281956,"Good"
"140100-15",2015-08-30,2.78330003644311,"Good"
"140100-15",2015-08-31,2.71870141841107,"Marginal"
"140120-15",2015-07-09,2.5930474687141,"Marginal"
"140120-15",2015-07-10,2.40636658641788,"Marginal"
"140120-15",2015-07-11,2.59344981217075,"Marginal"
"140120-15",2015-07-12,2.4591189607452,"Marginal"
"140120-15",2015-07-13,2.420381839427,"Marginal"
"140120-15",2015-07-14,2.39921410277112,"Poor"
"140120-15",2015-07-15,2.40153214174854,"Marginal"
"140120-15",2015-07-16,2.40144821042211,"Marginal"
"140120-15",2015-07-17,2.39906453768316,"Poor"
"140120-15",2015-07-18,2.36636437908379,"Poor"
"140120-15",2015-07-19,2.33248590417571,"Poor"
"140290-15",2015-07-01,2.89646817416729,"Good"
"140290-15",2015-07-02,2.97327592541636,"Excellent"
"140290-15",2015-07-03,2.92108168467919,"Excellent"
"140290-15",2015-07-04,2.78245158839119,"Good"
"140290-15",2015-07-05,2.55931555557006,"Marginal"
"140290-15",2015-07-06,2.65306112192654,"Marginal"
"140290-15",2015-07-07,2.91242391856839,"Excellent"
"140290-15",2015-07-08,2.85720164974893,"Good"
"140290-15",2015-07-09,2.97829349495474,"Excellent"
"140290-15",2015-07-10,2.93004107451162,"Excellent"
"140290-15",2015-07-11,2.97128921040258,"Excellent"
"140290-15",2015-07-12,2.98337666142274,"Excellent"
"140290-15",2015-07-13,2.93667118600532,"Excellent"
