"IndivYr","Date","AvgDE","DEclass"
"141110-14",2014-08-19,2.70144937856438,"Marginal"
"141110-14",2014-08-20,2.68057225883358,"Marginal"
"141110-14",2014-08-21,2.71839579868647,"Marginal"
"141110-14",2014-08-22,2.89257991349685,"Good"
"141110-14",2014-08-23,2.84794929940598,"Good"
"141110-14",2014-08-24,2.82507256180883,"Good"
"141110-14",2014-08-25,2.81104695846937,"Good"
"141110-14",2014-08-26,2.84662969079253,"Good"
"141110-14",2014-08-27,2.82227888929003,"Good"
"141110-14",2014-08-28,2.89114484875198,"Good"
"141110-14",2014-08-29,2.79255441364369,"Good"
"141110-14",2014-08-30,2.83817638400033,"Good"
"141110-14",2014-08-31,2.83173598095459,"Good"
"141120-14",2014-07-01,2.6296675128373,"Marginal"
"141120-14",2014-07-02,2.6361553673953,"Marginal"
"141120-14",2014-07-03,2.60711516446211,"Marginal"
"141120-14",2014-07-04,2.96436270368331,"Excellent"
"141120-14",2014-07-05,2.82308358260523,"Good"
"141120-14",2014-07-06,2.76189171006134,"Good"
"141120-14",2014-07-07,2.73508700156268,"Marginal"
"141120-14",2014-07-08,2.92832452501089,"Excellent"
"141120-14",2014-07-09,2.88899374351661,"Good"
"141120-14",2014-07-10,2.79022932108495,"Good"
"141120-14",2014-07-11,2.7586582092416,"Good"
"141120-14",2014-07-12,2.69098947627809,"Marginal"
"141120-14",2014-07-13,2.7317698444465,"Marginal"
"141120-14",2014-07-14,2.65342750029923,"Marginal"
"141120-14",2014-07-15,2.91502650931808,"Excellent"
"141120-14",2014-07-16,2.89072512255176,"Good"
"141120-14",2014-07-17,3.0000518274247,"Excellent"
"141120-14",2014-07-18,2.86912359228986,"Good"
"141120-14",2014-07-19,2.79825706426364,"Good"
"141120-14",2014-07-20,2.57516999734108,"Marginal"
"141120-14",2014-07-21,2.57899520960814,"Marginal"
"141120-14",2014-07-22,2.53737420594216,"Marginal"
"141120-14",2014-07-23,2.5543562746246,"Marginal"
"141120-14",2014-07-24,2.5788576161926,"Marginal"
"141120-14",2014-07-25,2.50688745025375,"Marginal"
"141120-14",2014-07-26,2.49406196595498,"Marginal"
"141120-14",2014-07-27,2.79358540414106,"Good"
"141120-14",2014-07-28,2.68716775860493,"Marginal"
"141120-14",2014-07-29,2.58457853244878,"Marginal"
"141120-14",2014-07-30,2.63893031516705,"Marginal"
"141120-14",2014-07-31,2.4227965849437,"Marginal"
"141120-14",2014-08-01,2.42329390210442,"Marginal"
"141120-14",2014-08-02,2.48432649084723,"Marginal"
"141120-14",2014-08-03,2.44199388891894,"Marginal"
"141120-14",2014-08-04,2.55578642239666,"Marginal"
"141120-14",2014-08-05,2.53000307368453,"Marginal"
"141120-14",2014-08-06,2.52302040968676,"Marginal"
"141120-14",2014-08-07,2.52517594366129,"Marginal"
"141120-14",2014-08-08,2.50802874727693,"Marginal"
"141120-14",2014-08-09,2.45303652933096,"Marginal"
"141120-14",2014-08-10,2.41827389925741,"Marginal"
"141120-14",2014-08-11,2.56066486274133,"Marginal"
"141120-14",2014-08-12,2.40538741159971,"Marginal"
"141120-14",2014-08-13,2.52340684587802,"Marginal"
"141120-14",2014-08-14,2.4866013406269,"Marginal"
"141120-14",2014-08-15,2.48753748996286,"Marginal"
"141120-14",2014-08-16,2.44345277470509,"Marginal"
"141120-14",2014-08-17,2.54957459682304,"Marginal"
"141120-14",2014-08-18,2.50354443704009,"Marginal"
"141120-14",2014-08-19,2.46561308063171,"Marginal"
"141120-14",2014-08-20,2.4250665217669,"Marginal"
"141120-14",2014-08-21,2.40986025368036,"Marginal"
"141120-14",2014-08-22,2.39664527309203,"Poor"
"141120-14",2014-08-23,2.4207398296557,"Marginal"
"141120-14",2014-08-24,2.59674335802614,"Marginal"
"141120-14",2014-08-25,2.80258494117044,"Good"
"141120-14",2014-08-26,2.75112715478863,"Good"
"141120-14",2014-08-27,2.74476108055185,"Marginal"
"141120-14",2014-08-28,2.7333396269267,"Marginal"
"141120-14",2014-08-29,2.73996177460239,"Marginal"
"141120-14",2014-08-30,2.73075399938156,"Marginal"
"141120-14",2014-08-31,2.62501751054156,"Marginal"
"141130-14",2014-07-01,2.51699669687016,"Marginal"
"141130-14",2014-07-02,2.58245761513122,"Marginal"
"141130-14",2014-07-03,2.64145523170337,"Marginal"
"141130-14",2014-07-04,2.64049029720427,"Marginal"
"141130-14",2014-07-05,2.65458465310753,"Marginal"
"141130-14",2014-07-06,2.6979618704303,"Marginal"
"141130-14",2014-07-07,2.62908771335399,"Marginal"
"141130-14",2014-07-08,2.47375769492037,"Marginal"
"141130-14",2014-07-09,2.54095451868543,"Marginal"
"141130-14",2014-07-10,2.81240858808597,"Good"
"141130-14",2014-07-11,2.74633917623169,"Marginal"
"141130-14",2014-07-12,2.62783118637549,"Marginal"
"141130-14",2014-07-13,2.59013847070241,"Marginal"
"141130-14",2014-07-14,2.58829805370854,"Marginal"
"141130-14",2014-07-15,2.56010442491231,"Marginal"
"141130-14",2014-07-16,2.62467681730201,"Marginal"
"141130-14",2014-07-17,2.78288154661168,"Good"
"141130-14",2014-07-18,2.60531400157312,"Marginal"
"141130-14",2014-07-19,2.66219528408885,"Marginal"
"141130-14",2014-07-20,2.75850181589203,"Good"
"141130-14",2014-07-21,2.61606050806224,"Marginal"
"141130-14",2014-07-22,2.5891440110532,"Marginal"
"141130-14",2014-07-23,2.6217581808514,"Marginal"
"141130-14",2014-07-24,2.56582839271541,"Marginal"
"141130-14",2014-07-25,2.52708688480507,"Marginal"
"141130-14",2014-07-26,2.54583072543037,"Marginal"
"141130-14",2014-07-27,2.45383347001723,"Marginal"
"141130-14",2014-07-28,2.52961481801645,"Marginal"
"141130-14",2014-07-29,2.62640472492663,"Marginal"
"141130-14",2014-07-30,2.57980774084152,"Marginal"
"141130-14",2014-07-31,2.72004857510262,"Marginal"
"141130-14",2014-08-01,2.64355950304837,"Marginal"
"141130-14",2014-08-02,2.68134387492572,"Marginal"
"141130-14",2014-08-03,2.62672010486509,"Marginal"
"141130-14",2014-08-04,2.64162108962585,"Marginal"
"141130-14",2014-08-05,2.55799864112287,"Marginal"
"141130-14",2014-08-06,2.55989002136671,"Marginal"
"141130-14",2014-08-07,2.83309630410579,"Good"
"141130-14",2014-08-08,2.67650007001572,"Marginal"
"141130-14",2014-08-09,2.80695238118897,"Good"
"141130-14",2014-08-10,2.56617901389585,"Marginal"
"141130-14",2014-08-11,2.55360641330182,"Marginal"
"141130-14",2014-08-12,2.64744558353878,"Marginal"
"141130-14",2014-08-13,2.62175438865327,"Marginal"
"141130-14",2014-08-14,2.58347158358324,"Marginal"
"141130-14",2014-08-15,2.57351072962524,"Marginal"
"141130-14",2014-08-16,2.5323268785542,"Marginal"
"141130-14",2014-08-17,2.58886175014503,"Marginal"
"141130-14",2014-08-18,2.51869458462374,"Marginal"
"141130-14",2014-08-19,2.63773251822436,"Marginal"
"141130-14",2014-08-20,2.55891403763272,"Marginal"
"141130-14",2014-08-21,2.49096265152344,"Marginal"
"141130-14",2014-08-22,2.47713425726747,"Marginal"
"141130-14",2014-08-23,2.40980733875835,"Marginal"
"141130-14",2014-08-24,2.58801034262743,"Marginal"
"141130-14",2014-08-25,2.65850869874378,"Marginal"
"141130-14",2014-08-26,2.60714342937275,"Marginal"
"141130-14",2014-08-27,2.65361231777542,"Marginal"
"141130-14",2014-08-28,2.68145255492655,"Marginal"
"141130-14",2014-08-29,2.49482421824828,"Marginal"
"141130-14",2014-08-30,2.62604267891129,"Marginal"
"141130-14",2014-08-31,2.63826448037371,"Marginal"
"141150-14",2014-07-01,2.4395069433305,"Marginal"
"141150-14",2014-07-02,2.42662017090878,"Marginal"
"141150-14",2014-07-03,2.42965239777999,"Marginal"
"141150-14",2014-07-04,2.37769646950934,"Poor"
"141150-14",2014-07-05,2.49212141494165,"Marginal"
"141150-14",2014-07-06,2.64247034156064,"Marginal"
"141150-14",2014-07-07,2.43688923798356,"Marginal"
"141150-14",2014-07-08,2.51685589259923,"Marginal"
"141150-14",2014-07-09,2.51527975444981,"Marginal"
"141150-14",2014-07-10,2.49188494954954,"Marginal"
"141150-14",2014-07-11,2.50776662583982,"Marginal"
"141150-14",2014-07-12,2.46096466145823,"Marginal"
"141150-14",2014-07-13,2.38931754217446,"Poor"
"141150-14",2014-07-14,2.56518243974519,"Marginal"
"141150-14",2014-07-15,2.53133292895069,"Marginal"
"141150-14",2014-07-16,2.48339779222916,"Marginal"
"141150-14",2014-07-17,2.47853734639136,"Marginal"
"141150-14",2014-07-18,2.4400272084345,"Marginal"
"141150-14",2014-07-19,2.6236545599188,"Marginal"
"141150-14",2014-07-20,2.45490062133048,"Marginal"
"141150-14",2014-07-21,2.42932925053712,"Marginal"
"141150-14",2014-07-22,2.46321925655084,"Marginal"
"141150-14",2014-07-23,2.44141732075463,"Marginal"
"141150-14",2014-07-24,2.48242774248957,"Marginal"
"141150-14",2014-07-25,2.44658240026325,"Marginal"
"141150-14",2014-07-26,2.46257606816939,"Marginal"
"141150-14",2014-07-27,2.4982670216711,"Marginal"
"141150-14",2014-07-28,2.52966492454334,"Marginal"
"141150-14",2014-07-29,2.41935652928309,"Marginal"
"141150-14",2014-07-30,2.54578677746706,"Marginal"
"141150-14",2014-07-31,2.50314359052838,"Marginal"
"141150-14",2014-08-01,2.5403048798698,"Marginal"
"141150-14",2014-08-02,2.4914739028905,"Marginal"
"141150-14",2014-08-03,2.51801923849571,"Marginal"
"141150-14",2014-08-04,2.62182164859449,"Marginal"
"141150-14",2014-08-05,2.56155111676765,"Marginal"
"141150-14",2014-08-06,2.4796783388593,"Marginal"
"141150-14",2014-08-07,2.47083154216917,"Marginal"
"141150-14",2014-08-08,2.55664411545039,"Marginal"
"141150-14",2014-08-09,2.55957004298489,"Marginal"
"141150-14",2014-08-10,2.47279970223955,"Marginal"
"141150-14",2014-08-11,2.48936630901458,"Marginal"
"141150-14",2014-08-12,2.64472235249096,"Marginal"
"141150-14",2014-08-13,2.67790121398054,"Marginal"
"141150-14",2014-08-14,2.59486176990809,"Marginal"
"141150-14",2014-08-15,2.61532891448075,"Marginal"
"141150-14",2014-08-16,2.51530751878696,"Marginal"
"141150-14",2014-08-17,2.45348584087663,"Marginal"
"141150-14",2014-08-18,2.4362774366539,"Marginal"
"141150-14",2014-08-19,2.62948579501042,"Marginal"
"141150-14",2014-08-20,2.59422643019351,"Marginal"
"141150-14",2014-08-21,2.56513089298405,"Marginal"
"141150-14",2014-08-22,2.66479006836524,"Marginal"
"141150-14",2014-08-23,2.47879419711243,"Marginal"
"141150-14",2014-08-24,2.48681875556326,"Marginal"
"141150-14",2014-08-25,2.47079894030574,"Marginal"
"141150-14",2014-08-26,2.46681803190981,"Marginal"
"141150-14",2014-08-27,2.45032146637327,"Marginal"
"141150-14",2014-08-28,2.42920878872944,"Marginal"
"141150-14",2014-08-29,2.3452278836726,"Poor"
"141150-14",2014-08-30,2.36279384345506,"Poor"
"141150-14",2014-08-31,2.57755010344977,"Marginal"
"141160-14",2014-07-01,2.69240515365527,"Marginal"
"141160-14",2014-07-02,2.67238144703721,"Marginal"
"141160-14",2014-07-03,2.6098998622751,"Marginal"
"141160-14",2014-07-04,2.63591450983977,"Marginal"
"141160-14",2014-07-05,2.63274909440699,"Marginal"
"141160-14",2014-07-06,2.61219791193812,"Marginal"
"141160-14",2014-07-07,2.74762031447933,"Marginal"
"141160-14",2014-07-08,2.78860169405367,"Good"
"141160-14",2014-07-09,2.73816413474813,"Marginal"
"141160-14",2014-07-10,2.87121533653525,"Good"
"141160-14",2014-07-11,2.80870948643735,"Good"
"141160-14",2014-07-12,2.80437284085802,"Good"
"141160-14",2014-07-13,2.72930848209638,"Marginal"
"141160-14",2014-07-14,2.79371934099489,"Good"
"141160-14",2014-07-15,2.64690640417318,"Marginal"
"141160-14",2014-07-16,2.59658320594055,"Marginal"
"141160-14",2014-07-17,2.65062007969374,"Marginal"
"141160-14",2014-07-18,2.58180548573931,"Marginal"
"141160-14",2014-07-19,2.59940739154403,"Marginal"
"141160-14",2014-07-20,2.67912780595333,"Marginal"
"141160-14",2014-07-21,2.85539084034205,"Good"
"141160-14",2014-07-22,2.79345303299943,"Good"
"141160-14",2014-07-23,2.67890869181058,"Marginal"
"141160-14",2014-07-24,2.63163199471547,"Marginal"
"141160-14",2014-07-25,2.53975155541441,"Marginal"
"141160-14",2014-07-26,2.43842437395739,"Marginal"
"141160-14",2014-07-27,2.3671885182723,"Poor"
"141160-14",2014-07-28,2.65153491145532,"Marginal"
"141160-14",2014-07-29,2.54952023515356,"Marginal"
"141160-14",2014-07-30,2.73837024662587,"Marginal"
"141160-14",2014-07-31,2.52150438618828,"Marginal"
"141160-14",2014-08-01,2.54488985283918,"Marginal"
"141160-14",2014-08-02,2.51326649424914,"Marginal"
"141160-14",2014-08-03,2.55750958035381,"Marginal"
"141160-14",2014-08-04,2.71717793485987,"Marginal"
"141160-14",2014-08-05,2.49423689408646,"Marginal"
"141160-14",2014-08-06,2.61010581295758,"Marginal"
"141160-14",2014-08-07,2.55481088164447,"Marginal"
"141160-14",2014-08-08,2.55491605507879,"Marginal"
"141160-14",2014-08-09,2.46749144226008,"Marginal"
"141160-14",2014-08-10,2.47393473148446,"Marginal"
"141160-14",2014-08-11,2.60336126961398,"Marginal"
"141160-14",2014-08-12,2.45980524479437,"Marginal"
"141160-14",2014-08-13,2.53320596128503,"Marginal"
"141160-14",2014-08-14,2.3217089949568,"Poor"
"141160-14",2014-08-15,2.50689055643862,"Marginal"
"141160-14",2014-08-16,2.37985626137296,"Poor"
"141160-14",2014-08-17,2.53409634782144,"Marginal"
"141160-14",2014-08-18,2.57163811170635,"Marginal"
"141160-14",2014-08-19,2.59178033740962,"Marginal"
"141160-14",2014-08-20,2.48444243744425,"Marginal"
"141160-14",2014-08-21,2.45219177137563,"Marginal"
"141160-14",2014-08-22,2.51714345274163,"Marginal"
"141160-14",2014-08-23,2.57702001684643,"Marginal"
"141160-14",2014-08-24,2.5712675251917,"Marginal"
"141160-14",2014-08-25,2.61195429105868,"Marginal"
"141160-14",2014-08-26,2.64059038392863,"Marginal"
"141160-14",2014-08-27,2.57210723167473,"Marginal"
"141160-14",2014-08-28,2.47413219943643,"Marginal"
"141160-14",2014-08-29,2.37895669775078,"Poor"
"141160-14",2014-08-30,2.28803562987532,"Poor"
"141160-14",2014-08-31,2.20125610555893,"Poor"
"141490-14",2014-07-01,2.80378231122579,"Good"
"141490-14",2014-07-02,2.82307110093273,"Good"
"141490-14",2014-07-03,2.80732692672214,"Good"
"141490-14",2014-07-04,2.78069893995878,"Good"
"141490-14",2014-07-05,2.78486684198262,"Good"
"141490-14",2014-07-06,2.73683193982566,"Marginal"
"141490-14",2014-07-07,2.78923512175097,"Good"
"141490-14",2014-07-08,2.86089334681355,"Good"
"141490-14",2014-07-09,2.80786316793794,"Good"
"141490-14",2014-07-10,2.77263976898826,"Good"
"141490-14",2014-07-11,2.79968224946801,"Good"
"141490-14",2014-07-12,2.68187432111273,"Marginal"
"141490-14",2014-07-13,2.80800530717084,"Good"
"141490-14",2014-07-14,2.66855717636833,"Marginal"
"141490-14",2014-07-15,2.74739219090461,"Marginal"
"141490-14",2014-07-16,2.8511373890865,"Good"
"141490-14",2014-07-17,2.7328126924857,"Marginal"
"141490-14",2014-07-18,2.79790823701241,"Good"
"141490-14",2014-07-19,2.93109561708078,"Excellent"
"141490-14",2014-07-20,2.80665265915812,"Good"
"141490-14",2014-07-21,2.86255285748783,"Good"
"141490-14",2014-07-22,2.86134271573034,"Good"
"141490-14",2014-07-23,2.91249702564617,"Excellent"
"141490-14",2014-07-24,2.91834952618024,"Excellent"
"141490-14",2014-07-25,2.95104152297494,"Excellent"
"141490-14",2014-07-26,2.92290096627773,"Excellent"
"141490-14",2014-07-27,2.71197896926521,"Marginal"
"141490-14",2014-07-28,2.73761191458746,"Marginal"
"141490-14",2014-07-29,2.94712896031533,"Excellent"
"141490-14",2014-07-30,2.90641662949107,"Excellent"
"141490-14",2014-07-31,2.94051411741598,"Excellent"
"141490-14",2014-08-01,2.88038921043215,"Good"
"141490-14",2014-08-02,2.83728672111047,"Good"
"141490-14",2014-08-03,2.90606061459896,"Excellent"
"141490-14",2014-08-04,2.86102195649898,"Good"
"141490-14",2014-08-05,2.9454693640848,"Excellent"
"141490-14",2014-08-06,2.89764861536413,"Good"
"141490-14",2014-08-07,2.92682433435104,"Excellent"
"141490-14",2014-08-08,2.91554047405273,"Excellent"
"141490-14",2014-08-09,2.83371138472202,"Good"
"141490-14",2014-08-10,2.87043943222264,"Good"
"141490-14",2014-08-11,2.84190056600328,"Good"
"141490-14",2014-08-12,2.8426269879122,"Good"
"141490-14",2014-08-13,2.88849571579868,"Good"
"141490-14",2014-08-14,2.82478826384171,"Good"
"141490-14",2014-08-15,2.99072806632995,"Excellent"
"141490-14",2014-08-16,2.90204881899271,"Excellent"
"141490-14",2014-08-17,2.95555460128104,"Excellent"
"141490-14",2014-08-18,2.92172712545391,"Excellent"
"141490-14",2014-08-19,2.92356545578978,"Excellent"
"141490-14",2014-08-20,2.89829752616316,"Good"
"141490-14",2014-08-21,2.87392118441708,"Good"
"141490-14",2014-08-22,2.91463144968672,"Excellent"
"141490-14",2014-08-23,2.89387548594507,"Good"
"141490-14",2014-08-24,2.84740723889612,"Good"
"141490-14",2014-08-25,2.88235643295697,"Good"
"141490-14",2014-08-26,2.7818299666921,"Good"
"141490-14",2014-08-27,2.75588658462214,"Good"
"141490-14",2014-08-28,2.76547280066615,"Good"
"141490-14",2014-08-29,2.90590742297271,"Excellent"
"141490-14",2014-08-30,2.83167811537426,"Good"
"141490-14",2014-08-31,2.83788576543049,"Good"
"140040-15",2015-07-01,2.42049461079424,"Marginal"
"140040-15",2015-07-02,2.64407352287707,"Marginal"
"140040-15",2015-07-03,2.60387526691651,"Marginal"
"140040-15",2015-07-04,2.48186090595882,"Marginal"
"140040-15",2015-07-05,2.59076512249039,"Marginal"
"140040-15",2015-07-06,2.58427957955481,"Marginal"
"140040-15",2015-07-07,2.57813966977115,"Marginal"
"140040-15",2015-07-08,2.56049355102765,"Marginal"
"140040-15",2015-07-09,2.52469248830392,"Marginal"
"140040-15",2015-07-10,2.50246326111057,"Marginal"
"140040-15",2015-07-11,2.48264391414426,"Marginal"
"140040-15",2015-07-12,2.58591266354389,"Marginal"
"140040-15",2015-07-13,2.58283737278139,"Marginal"
"140040-15",2015-07-14,2.5805591759157,"Marginal"
"140040-15",2015-07-15,2.55762257845074,"Marginal"
"140040-15",2015-07-16,2.57860589279579,"Marginal"
"140040-15",2015-07-17,2.57320534576036,"Marginal"
"140040-15",2015-07-18,2.54356833745649,"Marginal"
"140040-15",2015-07-19,2.52966665344511,"Marginal"
"140040-15",2015-07-20,2.53503271783123,"Marginal"
"140040-15",2015-07-21,2.5397396829273,"Marginal"
"140040-15",2015-07-22,2.54889693225151,"Marginal"
"140040-15",2015-07-23,2.56109748005507,"Marginal"
"140040-15",2015-07-24,2.61862159459347,"Marginal"
"140040-15",2015-07-25,2.60088706887311,"Marginal"
"140040-15",2015-07-26,2.52701212293999,"Marginal"
"140040-15",2015-07-27,2.57266745434086,"Marginal"
"140040-15",2015-07-28,2.56234525173223,"Marginal"
"140040-15",2015-07-29,2.37496264453325,"Poor"
"140040-15",2015-07-30,2.58818015160118,"Marginal"
"140040-15",2015-07-31,2.57828885862803,"Marginal"
"140040-15",2015-08-01,2.49662002555026,"Marginal"
"140040-15",2015-08-02,2.57809260389539,"Marginal"
"140040-15",2015-08-03,2.5767825928565,"Marginal"
"140040-15",2015-08-04,2.4553802362225,"Marginal"
"140040-15",2015-08-05,2.47225444888155,"Marginal"
"140040-15",2015-08-06,2.58888752377548,"Marginal"
"140040-15",2015-08-07,2.53666211385361,"Marginal"
"140040-15",2015-08-08,2.69512581255943,"Marginal"
"140040-15",2015-08-09,2.39615688857366,"Poor"
"140040-15",2015-08-10,2.39864381587867,"Poor"
"140040-15",2015-08-11,2.53511714103502,"Marginal"
"140040-15",2015-08-12,2.50333144057558,"Marginal"
"140040-15",2015-08-13,2.54514401442055,"Marginal"
"140040-15",2015-08-14,2.64810058489699,"Marginal"
"140040-15",2015-08-15,2.54827626388305,"Marginal"
"140040-15",2015-08-16,2.59364546652161,"Marginal"
"140040-15",2015-08-17,2.75034347146102,"Good"
"140040-15",2015-08-18,2.64346721901912,"Marginal"
"140040-15",2015-08-19,2.54166914050592,"Marginal"
"140040-15",2015-08-20,2.60682523589268,"Marginal"
"140040-15",2015-08-21,2.6461393220515,"Marginal"
"140040-15",2015-08-22,2.73990963119257,"Marginal"
"140040-15",2015-08-23,2.75433219102397,"Good"
"140040-15",2015-08-24,2.76769098924792,"Good"
"140040-15",2015-08-25,2.80898950705672,"Good"
"140040-15",2015-08-26,2.59407457078944,"Marginal"
"140040-15",2015-08-27,2.42566873787423,"Marginal"
"140040-15",2015-08-28,2.55966343936877,"Marginal"
"140040-15",2015-08-29,2.51621713408442,"Marginal"
"140040-15",2015-08-30,2.39946744331722,"Poor"
"140040-15",2015-08-31,2.30306841603862,"Poor"
"140050-15",2015-07-01,2.90859016470946,"Excellent"
"140050-15",2015-07-02,3.01557422997073,"Excellent"
"140050-15",2015-07-03,2.92124811841312,"Excellent"
"140050-15",2015-07-04,2.91589974622684,"Excellent"
"140050-15",2015-07-05,2.92626332274196,"Excellent"
"140050-15",2015-07-06,2.81993773965027,"Good"
"140050-15",2015-07-07,2.66425933255753,"Marginal"
"140050-15",2015-07-08,2.64788747614978,"Marginal"
"140050-15",2015-07-09,2.47190699848011,"Marginal"
"140050-15",2015-07-10,2.52127740803483,"Marginal"
"140050-15",2015-07-11,2.65408131480491,"Marginal"
"140050-15",2015-07-12,2.70095786516916,"Marginal"
"140050-15",2015-07-13,2.67062859863151,"Marginal"
"140050-15",2015-07-14,2.770432061583,"Good"
"140050-15",2015-07-15,2.64426081666097,"Marginal"
"140050-15",2015-07-16,3.01352951924512,"Excellent"
"140050-15",2015-07-17,3.00443498829082,"Excellent"
"140050-15",2015-07-18,3.03881487459345,"Excellent"
"140050-15",2015-07-19,3.01624026854358,"Excellent"
"140050-15",2015-07-20,2.98789892353914,"Excellent"
"140050-15",2015-07-21,2.89738001474488,"Good"
"140050-15",2015-07-22,2.99343284777288,"Excellent"
"140050-15",2015-07-23,3.04114394939239,"Excellent"
"140050-15",2015-07-24,3.00058913449613,"Excellent"
"140050-15",2015-07-25,2.91931187883873,"Excellent"
"140050-15",2015-07-26,3.00653620393908,"Excellent"
"140050-15",2015-07-27,2.92262899912073,"Excellent"
"140050-15",2015-07-28,2.96372495569239,"Excellent"
"140050-15",2015-07-29,3.01760024289398,"Excellent"
"140050-15",2015-07-30,2.96119631848399,"Excellent"
"140050-15",2015-07-31,2.83124273555231,"Good"
"140050-15",2015-08-01,2.89747549146353,"Good"
"140050-15",2015-08-02,3.01546394175288,"Excellent"
"140050-15",2015-08-03,2.96967059184541,"Excellent"
"140050-15",2015-08-04,2.76983819767457,"Good"
"140050-15",2015-08-05,3.01060318176206,"Excellent"
"140050-15",2015-08-06,2.93035237776953,"Excellent"
"140050-15",2015-08-07,2.88173303004992,"Good"
"140050-15",2015-08-08,2.849045260415,"Good"
"140050-15",2015-08-09,2.91915398304355,"Excellent"
"140050-15",2015-08-10,2.93922149364124,"Excellent"
"140050-15",2015-08-11,2.88500845335732,"Good"
"140050-15",2015-08-12,2.91021836547199,"Excellent"
"140050-15",2015-08-13,2.86087906959915,"Good"
"140050-15",2015-08-14,2.91705475276132,"Excellent"
"140050-15",2015-08-15,2.95513543703605,"Excellent"
"140050-15",2015-08-16,2.90223434733806,"Excellent"
"140050-15",2015-08-17,2.953857132602,"Excellent"
"140050-15",2015-08-18,2.9789121098549,"Excellent"
"140050-15",2015-08-19,2.99128717587934,"Excellent"
"140050-15",2015-08-20,2.99115786019961,"Excellent"
"140050-15",2015-08-21,2.94788161556434,"Excellent"
"140050-15",2015-08-22,2.96085387318672,"Excellent"
"140050-15",2015-08-23,2.93107957205361,"Excellent"
"140050-15",2015-08-24,2.91448112771182,"Excellent"
"140050-15",2015-08-25,3.01775327668391,"Excellent"
"140050-15",2015-08-26,3.0405436028636,"Excellent"
"140050-15",2015-08-27,3.03416018194247,"Excellent"
"140050-15",2015-08-28,2.95936541588537,"Excellent"
"140050-15",2015-08-29,2.88382782885268,"Good"
"140050-15",2015-08-30,3.03531110544584,"Excellent"
"140050-15",2015-08-31,2.85934456319252,"Good"
"140060-15",2015-07-01,2.86997993678427,"Good"
"140060-15",2015-07-02,2.79050416369446,"Good"
"140060-15",2015-07-03,2.89130056014062,"Good"
"140060-15",2015-07-04,2.80058718528657,"Good"
"140060-15",2015-07-05,2.90650796881312,"Excellent"
"140060-15",2015-07-06,2.90384200694878,"Excellent"
"140060-15",2015-07-07,2.79973300302407,"Good"
"140060-15",2015-07-08,2.60800841775753,"Marginal"
"140060-15",2015-07-09,2.66225450752651,"Marginal"
"140060-15",2015-07-10,2.55316461028294,"Marginal"
"140060-15",2015-07-11,2.65354165473914,"Marginal"
"140060-15",2015-07-12,2.66171632034152,"Marginal"
"140060-15",2015-07-13,2.56522854557644,"Marginal"
"140060-15",2015-07-14,2.96880036685004,"Excellent"
"140060-15",2015-07-15,2.9780378590366,"Excellent"
"140060-15",2015-07-16,2.88860546339185,"Good"
"140060-15",2015-07-17,2.82262222240308,"Good"
"140060-15",2015-07-18,2.84840126635022,"Good"
"140060-15",2015-07-19,2.86958903737391,"Good"
"140060-15",2015-07-20,2.81735294671983,"Good"
"140060-15",2015-07-21,2.71045984539247,"Marginal"
"140060-15",2015-07-22,2.68382062721716,"Marginal"
"140060-15",2015-07-23,2.68166520610219,"Marginal"
"140060-15",2015-07-24,2.73192583655621,"Marginal"
"140060-15",2015-07-25,2.74919667162378,"Marginal"
"140060-15",2015-07-26,2.8711011244897,"Good"
"140060-15",2015-07-27,2.85924370037647,"Good"
"140060-15",2015-07-28,2.99124539792727,"Excellent"
"140060-15",2015-07-29,3.03451302892983,"Excellent"
"140060-15",2015-07-30,2.88876469389612,"Good"
"140060-15",2015-07-31,2.90841153042663,"Excellent"
"140060-15",2015-08-01,2.88062875198118,"Good"
"140060-15",2015-08-02,2.64208506055844,"Marginal"
"140060-15",2015-08-03,2.69289268982743,"Marginal"
"140060-15",2015-08-04,2.75137701596234,"Good"
"140060-15",2015-08-05,2.7392450863984,"Marginal"
"140060-15",2015-08-06,2.89952369086902,"Good"
"140060-15",2015-08-07,2.81887053502342,"Good"
"140060-15",2015-08-08,2.84693957497988,"Good"
"140060-15",2015-08-09,2.88345921073226,"Good"
"140060-15",2015-08-10,2.93200615171452,"Excellent"
"140060-15",2015-08-11,3.04027127582147,"Excellent"
"140060-15",2015-08-12,2.96396170913465,"Excellent"
"140060-15",2015-08-13,2.88666420748568,"Good"
"140060-15",2015-08-14,2.9642496376901,"Excellent"
"140060-15",2015-08-15,2.86920585351843,"Good"
"140060-15",2015-08-16,2.98938673699201,"Excellent"
"140060-15",2015-08-17,2.92882310541873,"Excellent"
"140060-15",2015-08-18,3.0303635885185,"Excellent"
"140060-15",2015-08-19,2.95039904687866,"Excellent"
"140060-15",2015-08-20,3.00153906408112,"Excellent"
"140060-15",2015-08-21,3.05138525949812,"Excellent"
"140060-15",2015-08-22,3.0798791445392,"Excellent"
"140060-15",2015-08-23,3.01922383266731,"Excellent"
"140060-15",2015-08-24,3.03462766895231,"Excellent"
"140060-15",2015-08-25,3.03403109387032,"Excellent"
"140060-15",2015-08-26,2.91935965413949,"Excellent"
"140060-15",2015-08-27,2.89415068961798,"Good"
"140060-15",2015-08-28,2.97746593779275,"Excellent"
"140060-15",2015-08-29,2.98453418456813,"Excellent"
