"IndivYr","Date","AvgDE","DEclass"
"141160-14",2014-07-27,2.37515197262292,"Poor"
"141160-14",2014-07-28,2.65231301531699,"Marginal"
"141160-14",2014-07-29,2.55214971886737,"Marginal"
"141160-14",2014-07-30,2.7380028502127,"Marginal"
"141160-14",2014-07-31,2.52589562622525,"Marginal"
"141160-14",2014-08-01,2.54854428854288,"Marginal"
"141160-14",2014-08-02,2.51370845598247,"Marginal"
"141160-14",2014-08-03,2.55660548845208,"Marginal"
"141160-14",2014-08-04,2.71918117475515,"Marginal"
"141160-14",2014-08-05,2.49340050384614,"Marginal"
"141160-14",2014-08-06,2.61087501843641,"Marginal"
"141160-14",2014-08-07,2.54561953611643,"Marginal"
"141160-14",2014-08-08,2.54530224138931,"Marginal"
"141160-14",2014-08-09,2.46823447135134,"Marginal"
"141160-14",2014-08-10,2.47006630997746,"Marginal"
"141160-14",2014-08-11,2.59933130408747,"Marginal"
"141160-14",2014-08-12,2.44518764838427,"Marginal"
"141160-14",2014-08-13,2.52442893200975,"Marginal"
"141160-14",2014-08-14,2.320301249868,"Poor"
"141160-14",2014-08-15,2.49937224980889,"Marginal"
"141160-14",2014-08-16,2.3788136317765,"Poor"
"141160-14",2014-08-17,2.53310932182356,"Marginal"
"141160-14",2014-08-18,2.57485685041899,"Marginal"
"141160-14",2014-08-19,2.59126674012841,"Marginal"
"141160-14",2014-08-20,2.48232174812147,"Marginal"
"141160-14",2014-08-21,2.44917214282681,"Marginal"
"141160-14",2014-08-22,2.51299516766936,"Marginal"
"141160-14",2014-08-23,2.572452655825,"Marginal"
"141160-14",2014-08-24,2.57064501881282,"Marginal"
"141160-14",2014-08-25,2.61233356529952,"Marginal"
"141160-14",2014-08-26,2.63930310431578,"Marginal"
"141160-14",2014-08-27,2.56642577013445,"Marginal"
"141160-14",2014-08-28,2.46894228075107,"Marginal"
"141160-14",2014-08-29,2.37603485681536,"Poor"
"141160-14",2014-08-30,2.28835985691974,"Poor"
"141160-14",2014-08-31,2.20203755774636,"Poor"
"141490-14",2014-07-15,2.74246835627051,"Marginal"
"141490-14",2014-07-16,2.84423272226433,"Good"
"141490-14",2014-07-17,2.72522790375177,"Marginal"
"141490-14",2014-07-18,2.79348903526526,"Good"
"141490-14",2014-07-19,2.930159845681,"Excellent"
"141490-14",2014-07-20,2.80110018189511,"Good"
"141490-14",2014-07-21,2.85793830720811,"Good"
"141490-14",2014-07-22,2.8585494851449,"Good"
"141490-14",2014-07-23,2.91008300452443,"Excellent"
"141490-14",2014-07-24,2.91750344753434,"Excellent"
"141490-14",2014-07-25,2.94926872033236,"Excellent"
"141490-14",2014-07-26,2.92211148618383,"Excellent"
"141490-14",2014-07-27,2.70805710983615,"Marginal"
"141490-14",2014-07-28,2.73272187730089,"Marginal"
"141490-14",2014-07-29,2.94562330003014,"Excellent"
"141490-14",2014-07-30,2.90514673484747,"Excellent"
"141490-14",2014-07-31,2.93987204613644,"Excellent"
"141490-14",2014-08-01,2.87788518955874,"Good"
"141490-14",2014-08-02,2.83376151310647,"Good"
"141490-14",2014-08-03,2.90392049927512,"Excellent"
"141490-14",2014-08-04,2.85909087444796,"Good"
"141490-14",2014-08-05,2.94504858226971,"Excellent"
"141490-14",2014-08-06,2.89564685168347,"Good"
"141490-14",2014-08-07,2.92256019058077,"Excellent"
"141490-14",2014-08-08,2.91549123094878,"Excellent"
"141490-14",2014-08-09,2.83108263514852,"Good"
"141490-14",2014-08-10,2.86843637949904,"Good"
"141490-14",2014-08-11,2.84165455044991,"Good"
"141490-14",2014-08-12,2.84037128238476,"Good"
"141490-14",2014-08-13,2.88663746574475,"Good"
"141490-14",2014-08-14,2.82354358651924,"Good"
"141490-14",2014-08-15,2.99060973430346,"Excellent"
"141490-14",2014-08-16,2.90124307653582,"Excellent"
"141490-14",2014-08-17,2.95455220574224,"Excellent"
"141490-14",2014-08-18,2.92022738841001,"Excellent"
"141490-14",2014-08-19,2.92302066917657,"Excellent"
"141490-14",2014-08-20,2.89955667066198,"Good"
"141490-14",2014-08-21,2.87196869274932,"Good"
"141490-14",2014-08-22,2.91120121640285,"Excellent"
"141490-14",2014-08-23,2.89231657942661,"Good"
"141490-14",2014-08-24,2.84719951165466,"Good"
"141490-14",2014-08-25,2.88143985651995,"Good"
"141490-14",2014-08-26,2.77919672855186,"Good"
"141490-14",2014-08-27,2.75301336041741,"Good"
"141490-14",2014-08-28,2.76349406028531,"Good"
"141490-14",2014-08-29,2.90417976341767,"Excellent"
"141490-14",2014-08-30,2.82948634618879,"Good"
"141490-14",2014-08-31,2.83529562640655,"Good"
"140040-15",2015-07-15,2.55665809838541,"Marginal"
"140040-15",2015-07-16,2.57672926618319,"Marginal"
"140040-15",2015-07-17,2.57086281243182,"Marginal"
"140040-15",2015-07-18,2.53975812876323,"Marginal"
"140040-15",2015-07-19,2.52325728566242,"Marginal"
"140040-15",2015-07-20,2.53387499348835,"Marginal"
"140040-15",2015-07-21,2.53757773493477,"Marginal"
"140040-15",2015-07-22,2.54876872333182,"Marginal"
"140040-15",2015-07-23,2.56156065061792,"Marginal"
"140040-15",2015-07-24,2.61994187942243,"Marginal"
"140040-15",2015-07-25,2.60086156295145,"Marginal"
"140040-15",2015-07-26,2.52654690878652,"Marginal"
"140040-15",2015-07-27,2.57169457835733,"Marginal"
"140040-15",2015-07-28,2.56114375377141,"Marginal"
"140040-15",2015-07-29,2.37423702504641,"Poor"
"140040-15",2015-07-30,2.58107918537653,"Marginal"
"140040-15",2015-07-31,2.56476428855201,"Marginal"
"140040-15",2015-08-01,2.48294669066756,"Marginal"
"140040-15",2015-08-02,2.56610188490823,"Marginal"
"140040-15",2015-08-03,2.57076019433128,"Marginal"
"140040-15",2015-08-04,2.45288188838334,"Marginal"
"140040-15",2015-08-05,2.46974659766647,"Marginal"
"140040-15",2015-08-06,2.58299379651501,"Marginal"
"140040-15",2015-08-07,2.53771929653555,"Marginal"
"140040-15",2015-08-08,2.69277018222505,"Marginal"
"140040-15",2015-08-09,2.38959153362754,"Poor"
"140040-15",2015-08-10,2.39478443060395,"Poor"
"140040-15",2015-08-11,2.53158869834277,"Marginal"
"140040-15",2015-08-12,2.49943635131024,"Marginal"
"140040-15",2015-08-13,2.54197362077963,"Marginal"
"140040-15",2015-08-14,2.64616633515311,"Marginal"
"140040-15",2015-08-15,2.54222504010297,"Marginal"
"140040-15",2015-08-16,2.59086782486865,"Marginal"
"140040-15",2015-08-17,2.7452878509995,"Marginal"
"140040-15",2015-08-18,2.63816260798135,"Marginal"
"140040-15",2015-08-19,2.53832324490427,"Marginal"
"140040-15",2015-08-20,2.60776093334394,"Marginal"
"140040-15",2015-08-21,2.64546811691387,"Marginal"
"140040-15",2015-08-22,2.73853862795313,"Marginal"
"140040-15",2015-08-23,2.75306839545894,"Good"
"140040-15",2015-08-24,2.76948201206836,"Good"
"140040-15",2015-08-25,2.80933116770418,"Good"
"140040-15",2015-08-26,2.59261071106491,"Marginal"
"140040-15",2015-08-27,2.42181252074396,"Marginal"
"140040-15",2015-08-28,2.55858834059429,"Marginal"
"140040-15",2015-08-29,2.51588786956098,"Marginal"
"140040-15",2015-08-30,2.39494607508789,"Poor"
"140040-15",2015-08-31,2.30411125488812,"Poor"
"140050-15",2015-07-15,2.63543171704093,"Marginal"
"140050-15",2015-07-16,3.0149435891573,"Excellent"
"140050-15",2015-07-17,3.00603630778297,"Excellent"
"140050-15",2015-07-18,3.03869296252659,"Excellent"
"140050-15",2015-07-19,3.0172268024718,"Excellent"
"140050-15",2015-07-20,2.98893450846221,"Excellent"
"140050-15",2015-07-21,2.89732906466513,"Good"
"140050-15",2015-07-22,2.99329780332377,"Excellent"
"140050-15",2015-07-23,3.0442153368998,"Excellent"
"140050-15",2015-07-24,3.00272832166658,"Excellent"
"140050-15",2015-07-25,2.92129518992494,"Excellent"
"140050-15",2015-07-26,3.00649313613003,"Excellent"
"140050-15",2015-07-27,2.92160981148886,"Excellent"
"140050-15",2015-07-28,2.96261442985741,"Excellent"
"140050-15",2015-07-29,3.01849895040904,"Excellent"
"140050-15",2015-07-30,2.96030707854827,"Excellent"
"140050-15",2015-07-31,2.8295547368022,"Good"
"140050-15",2015-08-01,2.89756880787489,"Good"
"140050-15",2015-08-02,3.01537927314567,"Excellent"
"140050-15",2015-08-03,2.96989073982664,"Excellent"
"140050-15",2015-08-04,2.76404912284956,"Good"
"140050-15",2015-08-05,3.00971300886568,"Excellent"
"140050-15",2015-08-06,2.92667104268366,"Excellent"
"140050-15",2015-08-07,2.87655894924267,"Good"
"140050-15",2015-08-08,2.8444224701876,"Good"
"140050-15",2015-08-09,2.91557607931058,"Excellent"
"140050-15",2015-08-10,2.93558348529878,"Excellent"
"140050-15",2015-08-11,2.88076122906532,"Good"
"140050-15",2015-08-12,2.90761284359666,"Excellent"
"140050-15",2015-08-13,2.85761178475968,"Good"
"140050-15",2015-08-14,2.91367417450162,"Excellent"
"140050-15",2015-08-15,2.95215266616098,"Excellent"
"140050-15",2015-08-16,2.89923666898924,"Good"
"140050-15",2015-08-17,2.95379996010345,"Excellent"
"140050-15",2015-08-18,2.97905177247763,"Excellent"
"140050-15",2015-08-19,2.99237267156173,"Excellent"
"140050-15",2015-08-20,2.99172019356195,"Excellent"
"140050-15",2015-08-21,2.94857555780199,"Excellent"
"140050-15",2015-08-22,2.96056264930462,"Excellent"
"140050-15",2015-08-23,2.93061445975855,"Excellent"
"140050-15",2015-08-24,2.91417485631158,"Excellent"
"140050-15",2015-08-25,3.01977972836436,"Excellent"
"140050-15",2015-08-26,3.04013806908876,"Excellent"
"140050-15",2015-08-27,3.0339058572975,"Excellent"
"140050-15",2015-08-28,2.95846509933192,"Excellent"
"140050-15",2015-08-29,2.88362278945875,"Good"
"140050-15",2015-08-30,3.03502215600687,"Excellent"
"140050-15",2015-08-31,2.8575007571109,"Good"
"140060-15",2015-07-15,2.98138592261166,"Excellent"
"140060-15",2015-07-16,2.89033480132484,"Good"
"140060-15",2015-07-17,2.82420962014039,"Good"
"140060-15",2015-07-18,2.84766681767538,"Good"
"140060-15",2015-07-19,2.8695628357727,"Good"
"140060-15",2015-07-20,2.8170550711526,"Good"
"140060-15",2015-07-21,2.70855186340338,"Marginal"
"140060-15",2015-07-22,2.68240940852812,"Marginal"
"140060-15",2015-07-23,2.67887617521327,"Marginal"
"140060-15",2015-07-24,2.72950903282698,"Marginal"
"140060-15",2015-07-25,2.75055148017502,"Good"
"140060-15",2015-07-26,2.86969209546153,"Good"
"140060-15",2015-07-27,2.85702647814975,"Good"
"140060-15",2015-07-28,2.9938515012775,"Excellent"
"140060-15",2015-07-29,3.04115799976386,"Excellent"
"140060-15",2015-07-30,2.89350199346557,"Good"
"140060-15",2015-07-31,2.91400602062938,"Excellent"
"140060-15",2015-08-01,2.88255836997281,"Good"
"140060-15",2015-08-02,2.64466876899427,"Marginal"
"140060-15",2015-08-03,2.69482110472328,"Marginal"
"140060-15",2015-08-04,2.748848214946,"Marginal"
"140060-15",2015-08-05,2.7346079786902,"Marginal"
"140060-15",2015-08-06,2.89992244869093,"Good"
"140060-15",2015-08-07,2.821872025945,"Good"
"140060-15",2015-08-08,2.85006893833197,"Good"
"140060-15",2015-08-09,2.88385954473856,"Good"
"140060-15",2015-08-10,2.93457958482251,"Excellent"
"140060-15",2015-08-11,3.0444175243216,"Excellent"
"140060-15",2015-08-12,2.96484607745276,"Excellent"
"140060-15",2015-08-13,2.88518650825619,"Good"
"140060-15",2015-08-14,2.96530977864918,"Excellent"
"140060-15",2015-08-15,2.87060577871389,"Good"
"140060-15",2015-08-16,2.99135053004159,"Excellent"
"140060-15",2015-08-17,2.92794779259242,"Excellent"
"140060-15",2015-08-18,3.03418301834962,"Excellent"
"140060-15",2015-08-19,2.95081863759917,"Excellent"
"140060-15",2015-08-20,3.00543250719041,"Excellent"
"140060-15",2015-08-21,3.0543489741869,"Excellent"
"140060-15",2015-08-22,3.08427426308432,"Excellent"
"140060-15",2015-08-23,3.02218018229613,"Excellent"
"140060-15",2015-08-24,3.0396641238038,"Excellent"
"140060-15",2015-08-25,3.03857270419676,"Excellent"
"140060-15",2015-08-26,2.92021145730959,"Excellent"
"140060-15",2015-08-27,2.89754419889232,"Good"
"140060-15",2015-08-28,2.98141920126483,"Excellent"
"140060-15",2015-08-29,2.98625836430655,"Excellent"
"140060-15",2015-08-30,2.88620762727347,"Good"
"140060-15",2015-08-31,2.99916849591472,"Excellent"
"140070-15",2015-07-15,2.53352000137204,"Marginal"
"140070-15",2015-07-16,2.46120636336438,"Marginal"
"140070-15",2015-07-17,2.54296560968127,"Marginal"
"140070-15",2015-07-18,2.49347560289661,"Marginal"
"140070-15",2015-07-19,2.53284514232714,"Marginal"
"140070-15",2015-07-20,2.48761081549806,"Marginal"
"140070-15",2015-07-21,2.79065939230814,"Good"
"140070-15",2015-07-22,3.06040056864257,"Excellent"
"140070-15",2015-07-23,2.97169589678335,"Excellent"
"140070-15",2015-07-24,2.82882890004761,"Good"
"140070-15",2015-07-25,2.57534167185689,"Marginal"
"140070-15",2015-07-26,2.93095302841357,"Excellent"
"140070-15",2015-07-27,3.01495833841088,"Excellent"
"140070-15",2015-07-28,2.95237456326187,"Excellent"
"140070-15",2015-07-29,2.88792481731453,"Good"
"140070-15",2015-07-30,3.00447540688525,"Excellent"
"140070-15",2015-07-31,3.0126167995872,"Excellent"
"140070-15",2015-08-01,2.9515672137736,"Excellent"
"140070-15",2015-08-02,2.98032492088268,"Excellent"
"140070-15",2015-08-03,2.88921139237054,"Good"
"140070-15",2015-08-04,2.72760056867967,"Marginal"
"140070-15",2015-08-05,3.01139905815133,"Excellent"
"140070-15",2015-08-06,3.05941240285908,"Excellent"
"140070-15",2015-08-07,3.09677503249828,"Excellent"
"140070-15",2015-08-08,2.98366268394859,"Excellent"
"140070-15",2015-08-09,3.09030557866433,"Excellent"
"140070-15",2015-08-10,3.10819130982767,"Excellent"
"140070-15",2015-08-11,3.00141427990474,"Excellent"
"140070-15",2015-08-12,3.06914989963413,"Excellent"
"140070-15",2015-08-13,3.13626991548941,"Excellent"
"140070-15",2015-08-14,3.16146305353114,"Excellent"
"140070-15",2015-08-15,3.11955685959553,"Excellent"
"140070-15",2015-08-16,3.14904741568284,"Excellent"
"140070-15",2015-08-17,3.1307539372317,"Excellent"
"140070-15",2015-08-18,3.07800928427177,"Excellent"
"140070-15",2015-08-19,3.12253818730015,"Excellent"
"140070-15",2015-08-20,3.05332763748217,"Excellent"
"140070-15",2015-08-21,3.15099386738052,"Excellent"
"140070-15",2015-08-22,3.13720510726381,"Excellent"
"140070-15",2015-08-23,3.04310291783133,"Excellent"
"140070-15",2015-08-24,3.01814112078812,"Excellent"
"140070-15",2015-08-25,3.03786535180507,"Excellent"
"140070-15",2015-08-26,3.17284498827144,"Excellent"
"140070-15",2015-08-27,3.16700520315468,"Excellent"
"140070-15",2015-08-28,3.13955829202562,"Excellent"
"140070-15",2015-08-29,3.03222163558336,"Excellent"
"140070-15",2015-08-30,3.1380162647455,"Excellent"
"140070-15",2015-08-31,3.15808364887162,"Excellent"
"140100-15",2015-07-15,2.35807647904367,"Poor"
"140100-15",2015-07-16,2.48135096514256,"Marginal"
"140100-15",2015-07-17,2.49213285289541,"Marginal"
"140100-15",2015-07-18,2.42369218157423,"Marginal"
"140100-15",2015-07-19,2.45930758647603,"Marginal"
"140100-15",2015-07-20,2.43601010934715,"Marginal"
"140100-15",2015-07-21,2.4593985683075,"Marginal"
"140100-15",2015-07-22,2.39776929372115,"Poor"
"140100-15",2015-07-23,2.54964527323053,"Marginal"
"140100-15",2015-07-24,2.62936960358264,"Marginal"
"140100-15",2015-07-25,2.74355148736545,"Marginal"
"140100-15",2015-07-26,2.51767128245902,"Marginal"
"140100-15",2015-07-27,2.49106190336324,"Marginal"
"140100-15",2015-07-28,2.64758772255811,"Marginal"
"140100-15",2015-07-29,2.89009346246779,"Good"
"140100-15",2015-07-30,2.82827011209514,"Good"
"140100-15",2015-07-31,2.90380237765095,"Excellent"
"140100-15",2015-08-01,2.88389758478445,"Good"
"140100-15",2015-08-02,2.81365861306007,"Good"
"140100-15",2015-08-03,2.88032798704939,"Good"
"140100-15",2015-08-04,2.95099432453602,"Excellent"
"140100-15",2015-08-05,2.9671141124317,"Excellent"
"140100-15",2015-08-06,2.87880001619669,"Good"
"140100-15",2015-08-07,2.8808257436253,"Good"
"140100-15",2015-08-08,2.79589962808605,"Good"
"140100-15",2015-08-09,2.72370925743279,"Marginal"
"140100-15",2015-08-10,2.85950067188511,"Good"
"140100-15",2015-08-11,2.83788814101278,"Good"
"140100-15",2015-08-12,2.89451927380597,"Good"
"140100-15",2015-08-13,2.7887018589071,"Good"
"140100-15",2015-08-14,2.8775114223893,"Good"
"140100-15",2015-08-15,2.92460267606401,"Excellent"
"140100-15",2015-08-16,2.93837605364624,"Excellent"
"140100-15",2015-08-17,2.93477363661459,"Excellent"
"140100-15",2015-08-18,2.85036181273357,"Good"
"140100-15",2015-08-19,2.5823459992397,"Marginal"
"140100-15",2015-08-20,2.85369141056818,"Good"
"140100-15",2015-08-21,2.65827533644082,"Marginal"
"140100-15",2015-08-22,2.82534208093553,"Good"
"140100-15",2015-08-23,2.85250046571607,"Good"
"140100-15",2015-08-24,2.90725493583928,"Excellent"
"140100-15",2015-08-25,2.82933298420575,"Good"
"140100-15",2015-08-26,2.83670305830299,"Good"
"140100-15",2015-08-27,2.82839164524072,"Good"
"140100-15",2015-08-28,2.9881895439306,"Excellent"
"140100-15",2015-08-29,2.8811090519976,"Good"
"140100-15",2015-08-30,2.80623235121705,"Good"
"140100-15",2015-08-31,2.74380104484314,"Marginal"
"140120-15",2015-07-15,2.5719845254572,"Marginal"
"140120-15",2015-07-16,2.57348260505214,"Marginal"
"140120-15",2015-07-17,2.55379306505985,"Marginal"
"140120-15",2015-07-18,2.54323281907983,"Marginal"
"140120-15",2015-07-19,2.49725026812417,"Marginal"
"140290-15",2015-07-15,2.97248824232096,"Excellent"
"140290-15",2015-07-16,2.87595398846447,"Good"
"140290-15",2015-07-17,3.03006016295221,"Excellent"
"140290-15",2015-07-18,2.97043321715713,"Excellent"
"140290-15",2015-07-19,3.02057420738917,"Excellent"
"140290-15",2015-07-20,3.06123013639531,"Excellent"
"140290-15",2015-07-21,2.95308108698308,"Excellent"
"140290-15",2015-07-22,3.01196309775165,"Excellent"
"140290-15",2015-07-23,3.00035698028889,"Excellent"
"140290-15",2015-07-24,2.88776903582884,"Good"
"140290-15",2015-07-25,2.89552555784565,"Good"
"140290-15",2015-07-26,2.89284095099701,"Good"
"140290-15",2015-07-27,2.96451431945842,"Excellent"
"140290-15",2015-07-28,2.90045619765138,"Excellent"
"140290-15",2015-07-29,2.9337197645492,"Excellent"
"140290-15",2015-07-30,2.83499839996343,"Good"
"140290-15",2015-07-31,2.8622448663396,"Good"
"140290-15",2015-08-01,2.91417774193434,"Excellent"
"140290-15",2015-08-02,2.91027797024783,"Excellent"
"140290-15",2015-08-03,2.90446568934177,"Excellent"
"140290-15",2015-08-04,2.85689023483887,"Good"
"140290-15",2015-08-05,2.90221711992645,"Excellent"
"140290-15",2015-08-06,2.83841070126809,"Good"
"140290-15",2015-08-07,2.91931918359935,"Excellent"
"140290-15",2015-08-08,2.92728845748777,"Excellent"
"140290-15",2015-08-09,2.91766962969419,"Excellent"
"140290-15",2015-08-10,2.95214249265151,"Excellent"
"140290-15",2015-08-11,2.89912264197416,"Good"
"140290-15",2015-08-12,2.77571819104335,"Good"
"140290-15",2015-08-13,2.90531950695537,"Excellent"
"140290-15",2015-08-14,2.97736573290614,"Excellent"
"140290-15",2015-08-15,2.94687939067384,"Excellent"
"140290-15",2015-08-16,2.95485516228316,"Excellent"
"140290-15",2015-08-17,2.95592494024943,"Excellent"
"140290-15",2015-08-18,2.99086878626291,"Excellent"
"140290-15",2015-08-19,2.89669352615231,"Good"
"140290-15",2015-08-20,2.92172527124085,"Excellent"
"140290-15",2015-08-21,2.97919715342676,"Excellent"
"140290-15",2015-08-22,2.95357888128144,"Excellent"
"140290-15",2015-08-23,2.94060309836246,"Excellent"
"140290-15",2015-08-24,2.99640818482748,"Excellent"
"140290-15",2015-08-25,2.9756945567726,"Excellent"
"140290-15",2015-08-26,2.98332780109625,"Excellent"
"140290-15",2015-08-27,2.89562873732723,"Good"
"140290-15",2015-08-28,2.89767804985221,"Good"
"140290-15",2015-08-29,2.90813890120996,"Excellent"
"140290-15",2015-08-30,3.01939496397803,"Excellent"
"140290-15",2015-08-31,2.92650654118554,"Excellent"
"140300-15",2015-07-15,2.93106240688551,"Excellent"
"140300-15",2015-07-16,2.81061464192251,"Good"
"140300-15",2015-07-17,2.7493451610795,"Marginal"
"140300-15",2015-07-18,2.73264834880617,"Marginal"
"140300-15",2015-07-19,2.66152420547025,"Marginal"
"140300-15",2015-07-20,2.70970110486071,"Marginal"
"140300-15",2015-07-21,2.64438839352677,"Marginal"
"140300-15",2015-07-22,2.7803574212206,"Good"
"140300-15",2015-07-23,2.8975666192667,"Good"
"140300-15",2015-07-24,3.02101261804567,"Excellent"
"140300-15",2015-07-25,3.02336582211347,"Excellent"
"140300-15",2015-07-26,2.92799538852477,"Excellent"
"140300-15",2015-07-27,3.01185987546623,"Excellent"
"140300-15",2015-07-28,3.0175010376073,"Excellent"
"140300-15",2015-07-29,2.91438106684775,"Excellent"
"140300-15",2015-07-30,3.00364026294818,"Excellent"
"140300-15",2015-07-31,2.92559855591148,"Excellent"
"140300-15",2015-08-01,2.68063970514462,"Marginal"
"140300-15",2015-08-02,2.814848196424,"Good"
"140300-15",2015-08-03,2.71791096801232,"Marginal"
"140300-15",2015-08-04,2.65566568808416,"Marginal"
"140300-15",2015-08-05,2.68698319630984,"Marginal"
"140300-15",2015-08-06,2.67912090049005,"Marginal"
"140300-15",2015-08-07,2.90264195685662,"Excellent"
"140300-15",2015-08-08,2.7634571621134,"Good"
"140300-15",2015-08-09,2.87278663220516,"Good"
"140300-15",2015-08-10,3.06087382550101,"Excellent"
"140300-15",2015-08-11,3.03739325043809,"Excellent"
"140300-15",2015-08-12,2.8913944503843,"Good"
"140300-15",2015-08-13,2.73120094872762,"Marginal"
"140300-15",2015-08-14,2.68080585329307,"Marginal"
"140300-15",2015-08-15,2.69884685740363,"Marginal"
"140300-15",2015-08-16,2.68298450108785,"Marginal"
"140300-15",2015-08-17,2.72082811758341,"Marginal"
"140300-15",2015-08-18,2.86710990162812,"Good"
"140300-15",2015-08-19,2.81804060623227,"Good"
"140300-15",2015-08-20,2.66611991042997,"Marginal"
"140300-15",2015-08-21,2.97359747719923,"Excellent"
"140300-15",2015-08-22,2.964189428968,"Excellent"
"140300-15",2015-08-23,2.87223336543418,"Good"
"140300-15",2015-08-24,2.99967496653771,"Excellent"
"140300-15",2015-08-25,2.82769163689388,"Good"
"140300-15",2015-08-26,2.84910454057447,"Good"
"140300-15",2015-08-27,2.90977491824694,"Excellent"
"140300-15",2015-08-28,2.89610916719036,"Good"
"140300-15",2015-08-29,2.9301153462995,"Excellent"
"140300-15",2015-08-30,2.76960107225805,"Good"
"140300-15",2015-08-31,2.65270748374918,"Marginal"
"140320-15",2015-07-15,2.58531682236854,"Marginal"
"140320-15",2015-07-16,2.71180303084333,"Marginal"
"140320-15",2015-07-17,2.53321840447485,"Marginal"
"140320-15",2015-07-18,2.54893149516739,"Marginal"
"140320-15",2015-07-19,2.74670340884044,"Marginal"
"140320-15",2015-07-20,2.63534598040274,"Marginal"
"140320-15",2015-07-21,2.74348103971514,"Marginal"
"140320-15",2015-07-22,2.69077849387146,"Marginal"
"140320-15",2015-07-23,2.69958227813664,"Marginal"
"140320-15",2015-07-24,2.72430094656018,"Marginal"
"140320-15",2015-07-25,2.55596891238171,"Marginal"
"140320-15",2015-07-26,2.78340775041689,"Good"
"140320-15",2015-07-27,2.75609826841672,"Good"
"140320-15",2015-07-28,2.71313361720942,"Marginal"
"140320-15",2015-07-29,2.71943917741948,"Marginal"
"140320-15",2015-07-30,2.76193842313947,"Good"
"140320-15",2015-07-31,2.83591053518654,"Good"
"140320-15",2015-08-01,2.77913116555654,"Good"
"140320-15",2015-08-02,2.77235073601907,"Good"
"140320-15",2015-08-03,2.74294470857523,"Marginal"
"140320-15",2015-08-04,2.67940043904462,"Marginal"
"140320-15",2015-08-05,2.69439681137626,"Marginal"
"140320-15",2015-08-06,2.71064659799164,"Marginal"
"140320-15",2015-08-07,2.68650827952092,"Marginal"
"140320-15",2015-08-08,2.68832548044375,"Marginal"
"140320-15",2015-08-09,2.68758372427633,"Marginal"
"140320-15",2015-08-10,2.59893247824853,"Marginal"
"140320-15",2015-08-11,2.76222649278816,"Good"
"140320-15",2015-08-12,2.83806830477161,"Good"
"140320-15",2015-08-13,2.84533870313868,"Good"
"140320-15",2015-08-14,2.78419402572447,"Good"
"140320-15",2015-08-15,2.83521263906785,"Good"
"140320-15",2015-08-16,2.85522024933392,"Good"
"140320-15",2015-08-17,2.95760406029311,"Excellent"
"140320-15",2015-08-18,2.80725390794517,"Good"
"140320-15",2015-08-19,2.82063315091285,"Good"
"140320-15",2015-08-20,2.85578631496414,"Good"
"140320-15",2015-08-21,2.67947600542447,"Marginal"
"140320-15",2015-08-22,2.76792270663214,"Good"
"140320-15",2015-08-23,2.87522664660053,"Good"
"140320-15",2015-08-24,2.79698849333146,"Good"
"140320-15",2015-08-25,2.77204255510853,"Good"
"140320-15",2015-08-26,2.71531428294451,"Marginal"
"140320-15",2015-08-27,2.65733792624074,"Marginal"
"140320-15",2015-08-28,2.69517915435979,"Marginal"
"140320-15",2015-08-29,2.73323212333445,"Marginal"
"140320-15",2015-08-30,2.83224983119996,"Good"
"140320-15",2015-08-31,2.74034869009302,"Marginal"
"140340-15",2015-07-15,2.84073373364993,"Good"
"140340-15",2015-07-16,2.84907639910003,"Good"
"140340-15",2015-07-17,2.89025207044764,"Good"
"140340-15",2015-07-18,2.9094297937831,"Excellent"
"140340-15",2015-07-19,2.75084771139643,"Good"
"140340-15",2015-07-20,2.69655733484819,"Marginal"
"140340-15",2015-07-21,2.81028538827234,"Good"
"140340-15",2015-07-22,2.84333769991765,"Good"
"140340-15",2015-07-23,2.74493605690439,"Marginal"
"140340-15",2015-07-24,2.72948497883821,"Marginal"
"140340-15",2015-07-25,2.80410286319462,"Good"
"140340-15",2015-07-26,2.71302508792906,"Marginal"
"140340-15",2015-07-27,2.61521510410943,"Marginal"
"140340-15",2015-07-28,2.77076370400336,"Good"
"140340-15",2015-07-29,2.76812662591554,"Good"
"140340-15",2015-07-30,2.70781631647451,"Marginal"
"140340-15",2015-07-31,2.74246381621758,"Marginal"
"140340-15",2015-08-01,2.71087732427098,"Marginal"
"140340-15",2015-08-02,2.83032630394917,"Good"
"140340-15",2015-08-03,2.77148542473525,"Good"
"140340-15",2015-08-04,2.87072822663361,"Good"
"140340-15",2015-08-05,2.69636466711845,"Marginal"
"140340-15",2015-08-06,2.78152478338556,"Good"
"140340-15",2015-08-07,2.74789866951812,"Marginal"
"140340-15",2015-08-08,2.8661068364729,"Good"
"140340-15",2015-08-09,2.80047500751735,"Good"
"140340-15",2015-08-10,2.80850244671449,"Good"
"140340-15",2015-08-11,2.74997548655423,"Marginal"
"140340-15",2015-08-12,2.69403694687514,"Marginal"
"140340-15",2015-08-13,2.47715297624892,"Marginal"
"140340-15",2015-08-14,2.77501387616039,"Good"
"140340-15",2015-08-15,2.83484749343358,"Good"
"140340-15",2015-08-16,2.94547478422219,"Excellent"
"140340-15",2015-08-17,2.89941630678452,"Good"
"140340-15",2015-08-18,2.80804181833567,"Good"
"140340-15",2015-08-19,2.70115979927582,"Marginal"
"140340-15",2015-08-20,2.87756097499351,"Good"
