"IndivYr","Date","AvgDE","DEclass"
"141150-14",2014-08-10,2.46992352254713,"Marginal"
"141150-14",2014-08-11,2.51194456297884,"Marginal"
"141150-14",2014-08-12,2.65437329040645,"Marginal"
"141150-14",2014-08-13,2.67607070191796,"Marginal"
"141150-14",2014-08-14,2.62855723930898,"Marginal"
"141150-14",2014-08-15,2.62659352339366,"Marginal"
"141150-14",2014-08-16,2.53871591366327,"Marginal"
"141150-14",2014-08-17,2.46079345830738,"Marginal"
"141150-14",2014-08-18,2.41049821988001,"Marginal"
"141150-14",2014-08-19,2.70894572092474,"Marginal"
"141150-14",2014-08-20,2.6215046198853,"Marginal"
"141150-14",2014-08-21,2.67597850393058,"Marginal"
"141150-14",2014-08-22,2.64638042358225,"Marginal"
"141150-14",2014-08-23,2.49843023004803,"Marginal"
"141150-14",2014-08-24,2.4876065989353,"Marginal"
"141150-14",2014-08-25,2.47625564368785,"Marginal"
"141150-14",2014-08-26,2.46092496412106,"Marginal"
"141150-14",2014-08-27,2.46103318649087,"Marginal"
"141150-14",2014-08-28,2.44194716482073,"Marginal"
"141150-14",2014-08-29,2.40972679993643,"Marginal"
"141150-14",2014-08-30,2.36949138937774,"Poor"
"141150-14",2014-08-31,2.58152180025428,"Marginal"
"141160-14",2014-07-01,2.69927916527059,"Marginal"
"141160-14",2014-07-02,2.66746137995201,"Marginal"
"141160-14",2014-07-03,2.59688767163335,"Marginal"
"141160-14",2014-07-04,2.64162644215675,"Marginal"
"141160-14",2014-07-05,2.63908720218675,"Marginal"
"141160-14",2014-07-06,2.64981255737348,"Marginal"
"141160-14",2014-07-07,2.75820261987649,"Good"
"141160-14",2014-07-08,2.81278284609741,"Good"
"141160-14",2014-07-09,2.74284517726403,"Marginal"
"141160-14",2014-07-10,2.86594178669507,"Good"
"141160-14",2014-07-11,2.78138772382246,"Good"
"141160-14",2014-07-12,2.7711103274499,"Good"
"141160-14",2014-07-13,2.73765670579406,"Marginal"
"141160-14",2014-07-14,2.78120692335161,"Good"
"141160-14",2014-07-15,2.59506476723336,"Marginal"
"141160-14",2014-07-16,2.57390290684588,"Marginal"
"141160-14",2014-07-17,2.65794825284288,"Marginal"
"141160-14",2014-07-18,2.56864435112336,"Marginal"
"141160-14",2014-07-19,2.58501970759226,"Marginal"
"141160-14",2014-07-20,2.67046947138797,"Marginal"
"141160-14",2014-07-21,2.86414344878032,"Good"
"141160-14",2014-07-22,2.80064713371514,"Good"
"141160-14",2014-07-23,2.65173588548176,"Marginal"
"141160-14",2014-07-24,2.62950507461161,"Marginal"
"141160-14",2014-07-25,2.54216947363539,"Marginal"
"141160-14",2014-07-26,2.49247516506555,"Marginal"
"141160-14",2014-07-27,2.37618171451122,"Poor"
"141160-14",2014-07-28,2.63778139100039,"Marginal"
"141160-14",2014-07-29,2.61060820764427,"Marginal"
"141160-14",2014-07-30,2.73149614262384,"Marginal"
"141160-14",2014-07-31,2.5745878304032,"Marginal"
"141160-14",2014-08-01,2.53092434523264,"Marginal"
"141160-14",2014-08-02,2.55114253452094,"Marginal"
"141160-14",2014-08-03,2.59429787709765,"Marginal"
"141160-14",2014-08-04,2.69175407322238,"Marginal"
"141160-14",2014-08-05,2.51164113446353,"Marginal"
"141160-14",2014-08-06,2.56901797380093,"Marginal"
"141160-14",2014-08-07,2.53807531936655,"Marginal"
"141160-14",2014-08-08,2.5500977556185,"Marginal"
"141160-14",2014-08-09,2.44513541774549,"Marginal"
"141160-14",2014-08-10,2.50243536736328,"Marginal"
"141160-14",2014-08-11,2.6596009794656,"Marginal"
"141160-14",2014-08-12,2.50455511077747,"Marginal"
"141160-14",2014-08-13,2.55188375824358,"Marginal"
"141160-14",2014-08-14,2.32336095321656,"Poor"
"141160-14",2014-08-15,2.48267233580667,"Marginal"
"141160-14",2014-08-16,2.41016467065531,"Marginal"
"141160-14",2014-08-17,2.50217546279151,"Marginal"
"141160-14",2014-08-18,2.56111770528007,"Marginal"
"141160-14",2014-08-19,2.53705987127442,"Marginal"
"141160-14",2014-08-20,2.52606537591845,"Marginal"
"141160-14",2014-08-21,2.48150481617149,"Marginal"
"141160-14",2014-08-22,2.50312229925892,"Marginal"
"141160-14",2014-08-23,2.56838199470253,"Marginal"
"141160-14",2014-08-24,2.52245369981892,"Marginal"
"141160-14",2014-08-25,2.63082196607301,"Marginal"
"141160-14",2014-08-26,2.63060508887606,"Marginal"
"141160-14",2014-08-27,2.57997509095638,"Marginal"
"141160-14",2014-08-28,2.43349058092524,"Marginal"
"141160-14",2014-08-29,2.36207839650494,"Poor"
"141160-14",2014-08-30,2.26458423793729,"Poor"
"141160-14",2014-08-31,2.20112249012802,"Poor"
"141490-14",2014-07-01,2.79025732518825,"Good"
"141490-14",2014-07-02,2.80171465598642,"Good"
"141490-14",2014-07-03,2.78231416464465,"Good"
"141490-14",2014-07-04,2.77412342957631,"Good"
"141490-14",2014-07-05,2.73838385377466,"Marginal"
"141490-14",2014-07-06,2.73382633500292,"Marginal"
"141490-14",2014-07-07,2.77897157547761,"Good"
"141490-14",2014-07-08,2.89048821401253,"Good"
"141490-14",2014-07-09,2.7928127609677,"Good"
"141490-14",2014-07-10,2.75948533726161,"Good"
"141490-14",2014-07-11,2.78328681053589,"Good"
"141490-14",2014-07-12,2.6803981045998,"Marginal"
"141490-14",2014-07-13,2.80559636597237,"Good"
"141490-14",2014-07-14,2.68341202196535,"Marginal"
"141490-14",2014-07-15,2.74609900343493,"Marginal"
"141490-14",2014-07-16,2.85316475336974,"Good"
"141490-14",2014-07-17,2.69648976281894,"Marginal"
"141490-14",2014-07-18,2.77964008407014,"Good"
"141490-14",2014-07-19,2.9551499021775,"Excellent"
"141490-14",2014-07-20,2.83027935932697,"Good"
"141490-14",2014-07-21,2.90336924302059,"Excellent"
"141490-14",2014-07-22,2.87820102642748,"Good"
"141490-14",2014-07-23,2.96191404039781,"Excellent"
"141490-14",2014-07-24,2.96470945035336,"Excellent"
"141490-14",2014-07-25,2.97410780937598,"Excellent"
"141490-14",2014-07-26,2.94546818989943,"Excellent"
"141490-14",2014-07-27,2.70721931741832,"Marginal"
"141490-14",2014-07-28,2.72188157213575,"Marginal"
"141490-14",2014-07-29,2.95830072041162,"Excellent"
"141490-14",2014-07-30,2.95037391618103,"Excellent"
"141490-14",2014-07-31,2.97021225310503,"Excellent"
"141490-14",2014-08-01,2.93065716168335,"Excellent"
"141490-14",2014-08-02,2.88181274673296,"Good"
"141490-14",2014-08-03,2.95016657029144,"Excellent"
"141490-14",2014-08-04,2.87211896822514,"Good"
"141490-14",2014-08-05,2.99282172945454,"Excellent"
"141490-14",2014-08-06,2.92507778011518,"Excellent"
"141490-14",2014-08-07,2.99673589342071,"Excellent"
"141490-14",2014-08-08,2.92963067181534,"Excellent"
"141490-14",2014-08-09,2.84808583791873,"Good"
"141490-14",2014-08-10,2.87856356890555,"Good"
"141490-14",2014-08-11,2.84441985735074,"Good"
"141490-14",2014-08-12,2.88075551343864,"Good"
"141490-14",2014-08-13,2.91266888526306,"Excellent"
"141490-14",2014-08-14,2.8273664979236,"Good"
"141490-14",2014-08-15,3.0238594165883,"Excellent"
"141490-14",2014-08-16,2.91839842953087,"Excellent"
"141490-14",2014-08-17,2.98754893730256,"Excellent"
"141490-14",2014-08-18,2.93439052437275,"Excellent"
"141490-14",2014-08-19,2.9648269386931,"Excellent"
"141490-14",2014-08-20,2.89420276194508,"Good"
"141490-14",2014-08-21,2.89500955327069,"Good"
"141490-14",2014-08-22,2.9647280397706,"Excellent"
"141490-14",2014-08-23,2.90293200275528,"Excellent"
"141490-14",2014-08-24,2.93118087424318,"Excellent"
"141490-14",2014-08-25,2.91227468227805,"Excellent"
"141490-14",2014-08-26,2.7758409595351,"Good"
"141490-14",2014-08-27,2.75708636648586,"Good"
"141490-14",2014-08-28,2.72420915627445,"Marginal"
"141490-14",2014-08-29,2.90576555461292,"Excellent"
"141490-14",2014-08-30,2.84149883390472,"Good"
"141490-14",2014-08-31,2.86370464252959,"Good"
"140040-15",2015-07-01,2.47969410872252,"Marginal"
"140040-15",2015-07-02,2.63494349508381,"Marginal"
"140040-15",2015-07-03,2.58325636267602,"Marginal"
"140040-15",2015-07-04,2.48390249575257,"Marginal"
"140040-15",2015-07-05,2.57996927470163,"Marginal"
"140040-15",2015-07-06,2.57338274428623,"Marginal"
"140040-15",2015-07-07,2.55801811017655,"Marginal"
"140040-15",2015-07-08,2.54649284694285,"Marginal"
"140040-15",2015-07-09,2.50433342730615,"Marginal"
"140040-15",2015-07-10,2.48782684344931,"Marginal"
"140040-15",2015-07-11,2.50983279125982,"Marginal"
"140040-15",2015-07-12,2.58266987673279,"Marginal"
"140040-15",2015-07-13,2.60274201368979,"Marginal"
"140040-15",2015-07-14,2.57847949501373,"Marginal"
"140040-15",2015-07-15,2.56025775480484,"Marginal"
"140040-15",2015-07-16,2.57964561746954,"Marginal"
"140040-15",2015-07-17,2.57097492330306,"Marginal"
"140040-15",2015-07-18,2.54226940043992,"Marginal"
"140040-15",2015-07-19,2.53624224510276,"Marginal"
"140040-15",2015-07-20,2.53311030548262,"Marginal"
"140040-15",2015-07-21,2.55244490692772,"Marginal"
"140040-15",2015-07-22,2.53602641717838,"Marginal"
"140040-15",2015-07-23,2.5507646408186,"Marginal"
"140040-15",2015-07-24,2.62357821810613,"Marginal"
"140040-15",2015-07-25,2.59447756853361,"Marginal"
"140040-15",2015-07-26,2.52279811205103,"Marginal"
"140040-15",2015-07-27,2.57354174036085,"Marginal"
"140040-15",2015-07-28,2.56046181124895,"Marginal"
"140040-15",2015-07-29,2.42702295015326,"Marginal"
"140040-15",2015-07-30,2.62179462275465,"Marginal"
"140040-15",2015-07-31,2.66197845496743,"Marginal"
"140040-15",2015-08-01,2.49331868847973,"Marginal"
"140040-15",2015-08-02,2.58654271586467,"Marginal"
"140040-15",2015-08-03,2.52980380941338,"Marginal"
"140040-15",2015-08-04,2.45126198133822,"Marginal"
"140040-15",2015-08-05,2.537375575564,"Marginal"
"140040-15",2015-08-06,2.59970205062956,"Marginal"
"140040-15",2015-08-07,2.53822494662711,"Marginal"
"140040-15",2015-08-08,2.63601261642992,"Marginal"
"140040-15",2015-08-09,2.46962935156272,"Marginal"
"140040-15",2015-08-10,2.3536874179082,"Poor"
"140040-15",2015-08-11,2.51745585460632,"Marginal"
"140040-15",2015-08-12,2.54753386985815,"Marginal"
"140040-15",2015-08-13,2.54694051666293,"Marginal"
"140040-15",2015-08-14,2.55188120567913,"Marginal"
"140040-15",2015-08-15,2.54322062844,"Marginal"
"140040-15",2015-08-16,2.58981229526048,"Marginal"
"140040-15",2015-08-17,2.72539808210372,"Marginal"
"140040-15",2015-08-18,2.55128346796433,"Marginal"
"140040-15",2015-08-19,2.544113796478,"Marginal"
"140040-15",2015-08-20,2.61348506962446,"Marginal"
"140040-15",2015-08-21,2.65847340218968,"Marginal"
"140040-15",2015-08-22,2.71575759187717,"Marginal"
"140040-15",2015-08-23,2.76325165095804,"Good"
"140040-15",2015-08-24,2.74932807164006,"Marginal"
"140040-15",2015-08-25,2.8278306386378,"Good"
"140040-15",2015-08-26,2.58861582340971,"Marginal"
"140040-15",2015-08-27,2.44446914182169,"Marginal"
"140040-15",2015-08-28,2.51984592488943,"Marginal"
"140040-15",2015-08-29,2.5918696321503,"Marginal"
"140040-15",2015-08-30,2.34181946748785,"Poor"
"140040-15",2015-08-31,2.29941638988628,"Poor"
"140050-15",2015-07-01,2.94770750313749,"Excellent"
"140050-15",2015-07-02,3.03347021558737,"Excellent"
"140050-15",2015-07-03,2.9675266949506,"Excellent"
"140050-15",2015-07-04,2.90588492792959,"Excellent"
"140050-15",2015-07-05,2.93501106177469,"Excellent"
"140050-15",2015-07-06,2.81284676821043,"Good"
"140050-15",2015-07-07,2.66661564257287,"Marginal"
"140050-15",2015-07-08,2.66264925215125,"Marginal"
"140050-15",2015-07-09,2.49153804945663,"Marginal"
"140050-15",2015-07-10,2.45717751144404,"Marginal"
"140050-15",2015-07-11,2.61748616633482,"Marginal"
"140050-15",2015-07-12,2.68884821125034,"Marginal"
"140050-15",2015-07-13,2.65434553144071,"Marginal"
"140050-15",2015-07-14,2.75552265111496,"Good"
"140050-15",2015-07-15,2.61279325444803,"Marginal"
"140050-15",2015-07-16,3.06162892916863,"Excellent"
"140050-15",2015-07-17,3.0448716903362,"Excellent"
"140050-15",2015-07-18,3.08325794209719,"Excellent"
"140050-15",2015-07-19,3.04950374329427,"Excellent"
"140050-15",2015-07-20,3.00953820763197,"Excellent"
"140050-15",2015-07-21,2.89160090443549,"Good"
"140050-15",2015-07-22,3.01401181122356,"Excellent"
"140050-15",2015-07-23,3.06467651337857,"Excellent"
"140050-15",2015-07-24,3.02509492535053,"Excellent"
"140050-15",2015-07-25,2.9493128328905,"Excellent"
"140050-15",2015-07-26,3.04861256781643,"Excellent"
"140050-15",2015-07-27,2.95085385385214,"Excellent"
"140050-15",2015-07-28,3.00312486829376,"Excellent"
"140050-15",2015-07-29,3.04685753266501,"Excellent"
"140050-15",2015-07-30,2.98839900565406,"Excellent"
"140050-15",2015-07-31,2.81200274163771,"Good"
"140050-15",2015-08-01,2.88940102953617,"Good"
"140050-15",2015-08-02,3.04065123039154,"Excellent"
"140050-15",2015-08-03,2.99617212778242,"Excellent"
"140050-15",2015-08-04,2.80084118093924,"Good"
"140050-15",2015-08-05,3.01848359610719,"Excellent"
"140050-15",2015-08-06,2.9552868630574,"Excellent"
"140050-15",2015-08-07,2.94154789899153,"Excellent"
"140050-15",2015-08-08,2.83262354085861,"Good"
"140050-15",2015-08-09,2.98705208697302,"Excellent"
"140050-15",2015-08-10,2.98094769991449,"Excellent"
"140050-15",2015-08-11,2.91578452841764,"Excellent"
"140050-15",2015-08-12,2.94765237115615,"Excellent"
"140050-15",2015-08-13,2.88833567532978,"Good"
"140050-15",2015-08-14,2.94205921169802,"Excellent"
"140050-15",2015-08-15,2.99029379200675,"Excellent"
"140050-15",2015-08-16,2.92663349750072,"Excellent"
"140050-15",2015-08-17,2.98713658059961,"Excellent"
"140050-15",2015-08-18,3.01983846175139,"Excellent"
"140050-15",2015-08-19,3.00107942224612,"Excellent"
"140050-15",2015-08-20,3.02181811828967,"Excellent"
"140050-15",2015-08-21,2.97073352286635,"Excellent"
"140050-15",2015-08-22,2.98919558358611,"Excellent"
"140050-15",2015-08-23,2.95533947633885,"Excellent"
"140050-15",2015-08-24,2.93266537141629,"Excellent"
"140050-15",2015-08-25,3.0492713891206,"Excellent"
"140050-15",2015-08-26,3.08652622273578,"Excellent"
"140050-15",2015-08-27,3.08337029716777,"Excellent"
"140050-15",2015-08-28,2.98172042703717,"Excellent"
"140050-15",2015-08-29,2.90052188147313,"Excellent"
"140050-15",2015-08-30,3.0698871415129,"Excellent"
"140050-15",2015-08-31,2.86598151792492,"Good"
"140060-15",2015-07-01,2.91516060671654,"Excellent"
"140060-15",2015-07-02,2.77621865399198,"Good"
"140060-15",2015-07-03,2.86948276612141,"Good"
"140060-15",2015-07-04,2.7941486301398,"Good"
"140060-15",2015-07-05,2.91222236625025,"Excellent"
"140060-15",2015-07-06,2.90387794814319,"Excellent"
"140060-15",2015-07-07,2.80810564990911,"Good"
"140060-15",2015-07-08,2.58296823134699,"Marginal"
"140060-15",2015-07-09,2.61523643370923,"Marginal"
"140060-15",2015-07-10,2.55384085396457,"Marginal"
"140060-15",2015-07-11,2.64715018036588,"Marginal"
"140060-15",2015-07-12,2.69499021501416,"Marginal"
"140060-15",2015-07-13,2.58047079318767,"Marginal"
"140060-15",2015-07-14,2.95605544208952,"Excellent"
"140060-15",2015-07-15,2.97808511592483,"Excellent"
"140060-15",2015-07-16,2.97377653373097,"Excellent"
"140060-15",2015-07-17,2.77145546247843,"Good"
"140060-15",2015-07-18,2.87225082469225,"Good"
"140060-15",2015-07-19,2.89838570096549,"Good"
"140060-15",2015-07-20,2.85842952866995,"Good"
"140060-15",2015-07-21,2.68640815681901,"Marginal"
"140060-15",2015-07-22,2.66525248933457,"Marginal"
"140060-15",2015-07-23,2.74782749104713,"Marginal"
"140060-15",2015-07-24,2.74450464140933,"Marginal"
"140060-15",2015-07-25,2.74342973485153,"Marginal"
"140060-15",2015-07-26,2.84896791632735,"Good"
"140060-15",2015-07-27,2.88213278226819,"Good"
"140060-15",2015-07-28,2.99561118707359,"Excellent"
"140060-15",2015-07-29,3.06963682528277,"Excellent"
"140060-15",2015-07-30,2.92916688566489,"Excellent"
"140060-15",2015-07-31,2.9460939422473,"Excellent"
"140060-15",2015-08-01,2.85801786181051,"Good"
"140060-15",2015-08-02,2.67753737152973,"Marginal"
"140060-15",2015-08-03,2.73179946264777,"Marginal"
"140060-15",2015-08-04,2.75926432016973,"Good"
"140060-15",2015-08-05,2.7430289854177,"Marginal"
"140060-15",2015-08-06,2.92797528160241,"Excellent"
"140060-15",2015-08-07,2.83362654164605,"Good"
"140060-15",2015-08-08,2.85633027061115,"Good"
"140060-15",2015-08-09,2.90082450377263,"Excellent"
"140060-15",2015-08-10,3.01187327608734,"Excellent"
"140060-15",2015-08-11,3.09950966624608,"Excellent"
"140060-15",2015-08-12,3.04359225266493,"Excellent"
"140060-15",2015-08-13,2.92143858522703,"Excellent"
"140060-15",2015-08-14,3.05946569029362,"Excellent"
"140060-15",2015-08-15,2.91013396504666,"Excellent"
"140060-15",2015-08-16,3.06540040300606,"Excellent"
"140060-15",2015-08-17,2.99026335247079,"Excellent"
"140060-15",2015-08-18,3.04584126393581,"Excellent"
"140060-15",2015-08-19,3.02790947456989,"Excellent"
"140060-15",2015-08-20,3.06507007520361,"Excellent"
"140060-15",2015-08-21,3.06447451911767,"Excellent"
"140060-15",2015-08-22,3.07811067216446,"Excellent"
"140060-15",2015-08-23,3.10562600812859,"Excellent"
"140060-15",2015-08-24,3.08852095520128,"Excellent"
"140060-15",2015-08-25,3.05411688701305,"Excellent"
"140060-15",2015-08-26,2.98800168390525,"Excellent"
"140060-15",2015-08-27,2.92608902024645,"Excellent"
"140060-15",2015-08-28,3.01285700277641,"Excellent"
"140060-15",2015-08-29,3.06290509885266,"Excellent"
"140060-15",2015-08-30,2.94286122439952,"Excellent"
"140060-15",2015-08-31,3.04909379542364,"Excellent"
"140070-15",2015-07-01,3.05440227064331,"Excellent"
"140070-15",2015-07-02,3.0407590868416,"Excellent"
"140070-15",2015-07-03,3.00978361038203,"Excellent"
"140070-15",2015-07-04,2.96086285511314,"Excellent"
"140070-15",2015-07-05,2.93208141654502,"Excellent"
"140070-15",2015-07-06,3.09865224920632,"Excellent"
"140070-15",2015-07-07,3.02398709331658,"Excellent"
"140070-15",2015-07-08,3.10009295941123,"Excellent"
"140070-15",2015-07-09,2.97295749979196,"Excellent"
"140070-15",2015-07-10,3.00919537256218,"Excellent"
"140070-15",2015-07-11,2.93549612266047,"Excellent"
"140070-15",2015-07-12,2.78356404705015,"Good"
"140070-15",2015-07-13,2.61226580546365,"Marginal"
"140070-15",2015-07-14,2.60715814603903,"Marginal"
"140070-15",2015-07-15,2.56403426373811,"Marginal"
"140070-15",2015-07-16,2.4585674255193,"Marginal"
"140070-15",2015-07-17,2.565769854862,"Marginal"
"140070-15",2015-07-18,2.49652921625028,"Marginal"
"140070-15",2015-07-19,2.52083210902298,"Marginal"
"140070-15",2015-07-20,2.51902310732707,"Marginal"
"140070-15",2015-07-21,2.73256060846989,"Marginal"
"140070-15",2015-07-22,3.0595925798065,"Excellent"
"140070-15",2015-07-23,2.98956037462975,"Excellent"
"140070-15",2015-07-24,2.79614489874362,"Good"
"140070-15",2015-07-25,2.63570613930254,"Marginal"
"140070-15",2015-07-26,2.93603142270628,"Excellent"
"140070-15",2015-07-27,3.01852520243757,"Excellent"
"140070-15",2015-07-28,2.96520933951188,"Excellent"
"140070-15",2015-07-29,2.88174744546296,"Good"
"140070-15",2015-07-30,2.99854785034188,"Excellent"
"140070-15",2015-07-31,3.01070407081553,"Excellent"
"140070-15",2015-08-01,2.91836743627216,"Excellent"
"140070-15",2015-08-02,3.00205833589346,"Excellent"
"140070-15",2015-08-03,2.96790133832069,"Excellent"
"140070-15",2015-08-04,2.83501094731529,"Good"
"140070-15",2015-08-05,2.99211187237064,"Excellent"
"140070-15",2015-08-06,3.10093053562814,"Excellent"
"140070-15",2015-08-07,3.10979440833451,"Excellent"
"140070-15",2015-08-08,3.00810390916616,"Excellent"
"140070-15",2015-08-09,3.10561562987961,"Excellent"
"140070-15",2015-08-10,3.13406057519411,"Excellent"
"140070-15",2015-08-11,3.02192816851785,"Excellent"
"140070-15",2015-08-12,3.06651892215046,"Excellent"
"140070-15",2015-08-13,3.17354453912342,"Excellent"
"140070-15",2015-08-14,3.18442514904366,"Excellent"
"140070-15",2015-08-15,3.14618412554218,"Excellent"
"140070-15",2015-08-16,3.16851894581662,"Excellent"
"140070-15",2015-08-17,3.18667267933529,"Excellent"
"140070-15",2015-08-18,3.10027161957643,"Excellent"
"140070-15",2015-08-19,3.16413238776519,"Excellent"
"140070-15",2015-08-20,3.09357939260345,"Excellent"
"140070-15",2015-08-21,3.16206656319929,"Excellent"
"140070-15",2015-08-22,3.15475795820495,"Excellent"
"140070-15",2015-08-23,3.03174367643268,"Excellent"
"140070-15",2015-08-24,3.03226037267513,"Excellent"
"140070-15",2015-08-25,3.07111422690049,"Excellent"
"140070-15",2015-08-26,3.19607750012864,"Excellent"
"140070-15",2015-08-27,3.18740764588199,"Excellent"
"140070-15",2015-08-28,3.17750803493588,"Excellent"
"140070-15",2015-08-29,3.04479365743755,"Excellent"
"140070-15",2015-08-30,3.18558232475054,"Excellent"
"140070-15",2015-08-31,3.18306057659087,"Excellent"
"140100-15",2015-07-01,2.79303586582983,"Good"
"140100-15",2015-07-02,2.89222183757277,"Good"
"140100-15",2015-07-03,2.8183166200699,"Good"
"140100-15",2015-07-04,2.80887330689119,"Good"
"140100-15",2015-07-05,2.79944605329476,"Good"
"140100-15",2015-07-06,2.83834559483534,"Good"
"140100-15",2015-07-07,2.85349819228228,"Good"
"140100-15",2015-07-08,2.80472669464441,"Good"
"140100-15",2015-07-09,2.86724424784207,"Good"
"140100-15",2015-07-10,2.76038474078141,"Good"
"140100-15",2015-07-11,2.44324222451137,"Marginal"
"140100-15",2015-07-12,2.46746897812644,"Marginal"
"140100-15",2015-07-13,2.70842310246949,"Marginal"
"140100-15",2015-07-14,2.63115029705714,"Marginal"
"140100-15",2015-07-15,2.37151191257582,"Poor"
"140100-15",2015-07-16,2.50094995280768,"Marginal"
"140100-15",2015-07-17,2.49751954331628,"Marginal"
"140100-15",2015-07-18,2.40601979638898,"Marginal"
"140100-15",2015-07-19,2.42255132864344,"Marginal"
"140100-15",2015-07-20,2.45253348948211,"Marginal"
"140100-15",2015-07-21,2.40378813614005,"Marginal"
"140100-15",2015-07-22,2.39686000100689,"Poor"
"140100-15",2015-07-23,2.50683953027343,"Marginal"
"140100-15",2015-07-24,2.68186632171635,"Marginal"
"140100-15",2015-07-25,2.7362172091798,"Marginal"
"140100-15",2015-07-26,2.56819635558577,"Marginal"
"140100-15",2015-07-27,2.47377108971742,"Marginal"
"140100-15",2015-07-28,2.61687120316998,"Marginal"
"140100-15",2015-07-29,2.8900941710158,"Good"
"140100-15",2015-07-30,2.83504694930237,"Good"
"140100-15",2015-07-31,2.93552234192696,"Excellent"
"140100-15",2015-08-01,2.91808186860617,"Excellent"
"140100-15",2015-08-02,2.86493837467324,"Good"
"140100-15",2015-08-03,2.88722832234968,"Good"
"140100-15",2015-08-04,2.97701830918464,"Excellent"
"140100-15",2015-08-05,3.00168310736206,"Excellent"
"140100-15",2015-08-06,2.90240867792976,"Excellent"
"140100-15",2015-08-07,2.91101614367085,"Excellent"
"140100-15",2015-08-08,2.79811546216158,"Good"
"140100-15",2015-08-09,2.71197011847913,"Marginal"
"140100-15",2015-08-10,2.85415819647273,"Good"
"140100-15",2015-08-11,2.83376553182199,"Good"
"140100-15",2015-08-12,2.90839788759188,"Excellent"
"140100-15",2015-08-13,2.83815582348047,"Good"
"140100-15",2015-08-14,2.92125876713916,"Excellent"
"140100-15",2015-08-15,2.95063981412303,"Excellent"
"140100-15",2015-08-16,2.99563163698254,"Excellent"
"140100-15",2015-08-17,2.96320039851652,"Excellent"
"140100-15",2015-08-18,2.88895495955638,"Good"
"140100-15",2015-08-19,2.64217251183653,"Marginal"
"140100-15",2015-08-20,2.84353273340797,"Good"
"140100-15",2015-08-21,2.7429081734761,"Marginal"
"140100-15",2015-08-22,2.88003606698756,"Good"
"140100-15",2015-08-23,2.86702583921219,"Good"
"140100-15",2015-08-24,2.92529177120228,"Excellent"
"140100-15",2015-08-25,2.87066860787065,"Good"
"140100-15",2015-08-26,2.84801795141318,"Good"
"140100-15",2015-08-27,2.84417579120853,"Good"
"140100-15",2015-08-28,3.04848393479509,"Excellent"
"140100-15",2015-08-29,2.92292922150569,"Excellent"
"140100-15",2015-08-30,2.83710768863176,"Good"
"140100-15",2015-08-31,2.78131775321785,"Good"
"140120-15",2015-07-09,2.53781802907344,"Marginal"
"140120-15",2015-07-10,2.4654306639506,"Marginal"
"140120-15",2015-07-11,2.69335140650186,"Marginal"
"140120-15",2015-07-12,2.61116943277794,"Marginal"
"140120-15",2015-07-13,2.60109906284559,"Marginal"
"140120-15",2015-07-14,2.57559067936406,"Marginal"
"140120-15",2015-07-15,2.58101036147489,"Marginal"
"140120-15",2015-07-16,2.57586845967638,"Marginal"
"140120-15",2015-07-17,2.57124907974484,"Marginal"
"140120-15",2015-07-18,2.54459930500547,"Marginal"
"140120-15",2015-07-19,2.50389109677401,"Marginal"
"140290-15",2015-07-01,2.98274605301962,"Excellent"
"140290-15",2015-07-02,3.020859334004,"Excellent"
"140290-15",2015-07-03,2.97053214753073,"Excellent"
"140290-15",2015-07-04,2.78126876118672,"Good"
"140290-15",2015-07-05,2.6091638732396,"Marginal"
"140290-15",2015-07-06,2.64277074032991,"Marginal"
"140290-15",2015-07-07,2.93229473070418,"Excellent"
"140290-15",2015-07-08,2.89392160722391,"Good"
"140290-15",2015-07-09,3.0286108540146,"Excellent"
"140290-15",2015-07-10,2.98782694233489,"Excellent"
"140290-15",2015-07-11,3.02384138631488,"Excellent"
"140290-15",2015-07-12,3.03858191194866,"Excellent"
"140290-15",2015-07-13,2.99051398938065,"Excellent"
"140290-15",2015-07-14,3.06004316754654,"Excellent"
"140290-15",2015-07-15,3.02954109128706,"Excellent"
"140290-15",2015-07-16,2.90909453540403,"Excellent"
"140290-15",2015-07-17,3.05511104653534,"Excellent"
"140290-15",2015-07-18,3.01372628580533,"Excellent"
"140290-15",2015-07-19,3.03925497557334,"Excellent"
"140290-15",2015-07-20,3.06735935853071,"Excellent"
"140290-15",2015-07-21,2.98020128147658,"Excellent"
"140290-15",2015-07-22,3.01456050315552,"Excellent"
"140290-15",2015-07-23,3.00965412206542,"Excellent"
"140290-15",2015-07-24,2.86879766513946,"Good"
"140290-15",2015-07-25,2.87651441214612,"Good"
"140290-15",2015-07-26,2.89392127195255,"Good"
"140290-15",2015-07-27,2.97704068525841,"Excellent"
"140290-15",2015-07-28,2.93765167959029,"Excellent"
"140290-15",2015-07-29,2.93289735954289,"Excellent"
"140290-15",2015-07-30,2.85534816306903,"Good"
"140290-15",2015-07-31,2.87042601324613,"Good"
"140290-15",2015-08-01,2.90673240063153,"Excellent"
"140290-15",2015-08-02,2.90507170436858,"Excellent"
"140290-15",2015-08-03,2.89043142332472,"Good"
"140290-15",2015-08-04,2.85710973026895,"Good"
"140290-15",2015-08-05,2.88987438548145,"Good"
"140290-15",2015-08-06,2.82851440911514,"Good"
"140290-15",2015-08-07,2.9162218629598,"Excellent"
"140290-15",2015-08-08,2.92677063883348,"Excellent"
"140290-15",2015-08-09,2.91615152872118,"Excellent"
