"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-22",2.87564004613753,"Good",35.802954043542,1.38168541203465,37.1846394555767,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-23",2.90793436514055,"Excellent",40.4099099405398,0.456503141981177,40.866413082521,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-24",2.9026013625779,"Excellent",42.9916984454655,1.06450708430696,44.0562055297725,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-25",2.96498894655025,"Excellent",45.3062577791574,0.0645868743657857,45.3708446535232,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-26",2.86959503907809,"Good",32.1133279190367,57.3552893603325,89.4686172793692,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-27",2.7209283056502,"Marginal",40.760059351401,89.027750145713,129.787809497114,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-28",2.77350249565462,"Good",41.6131416001766,51.6232966690363,93.2364382692129,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-29",2.94767369135788,"Excellent",40.0815815583038,0.122189849512803,40.2037714078166,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-30",2.92050590702125,"Excellent",34.034265010155,0.548030627538447,34.5822956376934,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-07-31",2.83769097745673,"Good",29.0636176198382,16.2135356199054,45.2771532397436,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-01",2.8534099338977,"Good",37.40109732048,33.643740889864,71.044838210344,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-02",2.87810219749491,"Good",35.9957616845159,0.0935799110965936,36.0893415956125,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-03",2.91942660506197,"Excellent",33.0865440876225,5.08095476583997,38.1674988534625,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-04",2.935158886935,"Excellent",35.916197951804,0.108271667483507,36.0244696192875,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-05",2.90934503365361,"Excellent",39.2826462905001,0.379414371779229,39.6620606622793,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-06",2.92765372772557,"Excellent",40.465869591985,0.0816559690701035,40.5475255610551,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-07",2.89880066287344,"Good",44.4808232434812,0.0934850968225929,44.5743083403038,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-08",2.87772837529464,"Good",36.4639259875749,14.2657731657476,50.7296991533225,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-09",2.77620311312138,"Good",32.1463349347587,0.304842636047723,32.4511775708064,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-10",2.86156855872122,"Good",31.5241581258376,5.97258227056554,37.4967403964031,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-11",2.88371746404143,"Good",25.0161292416373,18.5742575828852,43.5903868245225,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-12",2.80864105525978,"Good",28.72271429964,1.15760019081542,29.8803144904554,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-13",2.82521276717194,"Good",32.5425349976456,1.85438958797648,34.3969245856221,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-14",2.8392082279758,"Good",28.3028382791737,0.550849133154113,28.8536874123278,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-15",2.96460757874425,"Excellent",34.7068898581465,1.01670513139103,35.7235949895375,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-16",2.90780401235272,"Excellent",35.4541507599023,3.05521216873206,38.5093629286344,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-17",2.91710832362889,"Excellent",34.9965567359031,1.6653215884295,36.6618783243326,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-18",2.9002375538306,"Excellent",31.5448639522822,4.76804062961727,36.3129045818995,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-19",2.96476965036085,"Excellent",28.4118176456131,16.2575151801729,44.669332825786,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-20",2.92449878111133,"Excellent",32.98741732975,10.3610373986686,43.3484547284186,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-21",2.91093155436456,"Excellent",35.6533400858895,1.18451197584889,36.8378520617384,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-22",2.92594835117999,"Excellent",41.8806757374001,0.0843094859873678,41.9649852233875,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-23",2.89185274807629,"Good",47.9098333674395,0.115944237368655,48.0257776048081,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-24",2.87746038482297,"Good",33.5214141749469,4.64966821552899,38.1710823904759,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-25",2.87960934699283,"Good",34.6818598573574,1.29915878523083,35.9810186425882,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-26",2.79132491298156,"Good",32.3160933430436,20.210970185512,52.5270635285556,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-27",2.74072202494471,"Marginal",31.7569415222438,115.00382883647,146.760770358714,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-28",2.78852202449433,"Good",25.5597497584053,105.360155159118,130.919904917523,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-29",2.91043255583422,"Excellent",33.0347463736221,11.5308927092203,44.5656390828424,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-30",2.83428731264439,"Good",34.675962668756,0.162487393787141,34.8384500625431,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141070-14",141070,0.064504728048975,0,37,"Intermediate","2014-08-31",2.88389025752895,"Good",38.7246240504517,0.101711181109692,38.8263352315614,8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-15",2.96895072891855,"Excellent",35.1765839545277,0.773228988109282,35.949812942637,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-16",2.84102278264552,"Good",24.9279956496432,0.4750409818895,25.4030366315327,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-17",2.83909610283162,"Good",21.8644473968814,51.7289894880961,73.5934368849775,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-18",2.67477925824044,"Marginal",19.2081766801104,4.54008734770043,23.7482640278108,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-19",2.63962020593692,"Marginal",13.8272269814992,16.9018034117217,30.7290303932209,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-20",2.69925116937458,"Marginal",13.9534374859519,13.0713110721873,27.0247485581392,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-21",2.67676926886704,"Marginal",15.2682571706271,13.988844573693,29.2571017443201,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-22",2.53989691946429,"Marginal",7.19139198322025,23.350894063353,30.5422860465732,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-23",2.4829902372042,"Marginal",13.0359692961485,5.87597990044156,18.9119491965901,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-24",2.54457813607903,"Marginal",8.73818996635643,16.5868483198143,25.3250382861707,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-25",2.59906157498881,"Marginal",18.0158014336696,12.755438055165,30.7712394888346,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-26",2.51170557054915,"Marginal",16.8317227013057,7.49944618522583,24.3311688865315,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-27",2.69241841178104,"Marginal",17.6129586012252,11.2138136775544,28.8267722787796,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-28",2.66804981730459,"Marginal",13.9854322522411,18.7090694891534,32.6945017413945,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-29",2.68507297398297,"Marginal",17.2801569525866,9.8134686811442,27.0936256337308,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-30",2.72397400926636,"Marginal",24.4084329576517,3.10239037222975,27.5108233298815,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-07-31",2.853870418792,"Good",25.1587438497159,75.4872339213753,100.645977771091,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-01",2.59223550500189,"Marginal",11.0366778458502,14.2138457924981,25.2505236383483,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-02",2.64162580586381,"Marginal",24.5215417817351,8.39237244340666,32.9139142251418,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-03",2.96949151060794,"Excellent",35.6558768535498,4.27849966305106,39.9343765166009,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-04",2.94588251710839,"Excellent",33.069696354068,28.377748560038,61.447444914106,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-05",2.82278910471124,"Good",36.1520979898907,1.97699348400437,38.1290914738951,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-06",2.81945980381371,"Good",22.0493678834502,27.3066805608355,49.3560484442857,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-07",2.80850728478753,"Good",22.9360880461703,13.7254794810148,36.6615675271851,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-08",2.83033958527651,"Good",23.6075599425733,9.89238871177233,33.4999486543456,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-09",2.77723466502506,"Good",26.2339048667921,52.0936090368462,78.3275139036383,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-10",2.87761081241036,"Good",27.5007146203004,1.16743426039555,28.6681488806959,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-11",2.8369413701533,"Good",19.8403957495271,38.0197284028237,57.8601241523508,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-12",2.93077491668643,"Excellent",32.9450712076572,2.36327548826266,35.3083466959199,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-13",2.91201474516149,"Excellent",24.0629945872505,64.4301296547898,88.4931242420403,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-14",2.77472428777123,"Good",22.6704615709977,0.0897861890671786,22.7602477600649,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-15",2.91882881206658,"Excellent",38.035976617975,0.363435887138131,38.3994125051131,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-16",2.97802684896339,"Excellent",40.2289626285436,0.571528642635929,40.8004912711795,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-17",2.89861072156642,"Good",26.3064778780376,13.1620957110848,39.4685735891224,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-18",2.83112046479022,"Good",25.389875489153,47.9515075251423,73.3413830142953,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-19",2.88598020459995,"Good",25.1934537789237,20.3728723736939,45.5663261526176,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-20",2.87912919104485,"Good",36.8321536377701,4.99919418238244,41.8313478201525,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-21",2.84829766364276,"Good",27.2342763257629,42.575096112825,69.8093724385879,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-22",2.91021181225919,"Excellent",48.5789041148363,0.39572859969128,48.9746327145276,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-23",2.81688649533984,"Good",24.1806154310629,61.6985518331155,85.8791672641784,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-24",2.76200836414484,"Good",23.9039344186342,0.0849832731088746,23.9889176917431,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-25",2.90367361892633,"Excellent",33.5734090823863,17.488036538451,51.0614456208373,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-26",2.89944458193002,"Good",29.2211650790735,11.3237164694817,40.5448815485552,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-27",2.89261597136384,"Good",24.6199164870538,32.9249213450995,57.5448378321533,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-28",2.84392828691314,"Good",27.8419527448018,58.5092842299289,86.3512369747307,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-29",2.86531618628888,"Good",29.6818370354436,10.3079768143586,39.9898138498022,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-30",2.97794240662292,"Excellent",32.9009309166821,9.83494566837438,42.7358765850565,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141080-14",141080,0.222803212062637,0,25,"Intermediate","2014-08-31",2.88576599459825,"Good",25.7799766027494,0.116921706191621,25.896898308941,7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-15",2.94872595467274,"Excellent",34.396554600884,3.26358776471187,37.6601423655959,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-16",2.80169458005957,"Good",19.1828194527661,23.8039437262114,42.9867631789775,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-17",2.83699050392445,"Good",21.405089369091,25.5693428560891,46.9744322251801,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-18",2.86218648622875,"Good",24.2054160714764,41.8473619203565,66.0527779918329,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-19",2.82099357297179,"Good",18.6953241454015,8.36790336614385,27.0632275115453,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-20",2.80261128500448,"Good",24.7139547511772,0.554020168462378,25.2679749196396,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-21",2.76068611605855,"Good",20.6627655164306,1.64596208508027,22.3087276015109,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-22",2.85185185718097,"Good",24.7253446471499,26.6405314919572,51.3658761391071,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-23",2.77752746452568,"Good",23.7217763126572,0.142492382652576,23.8642686953098,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-24",2.69333849020001,"Marginal",14.026498625047,1.30201844380135,15.3285170688483,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-25",2.84502669189827,"Good",32.7070370996874,0.077970544704182,32.7850076443916,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-26",2.81391046454011,"Good",25.5619442583865,1.79554158756955,27.357485845956,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-27",2.79787147819461,"Good",25.5877089011255,0.0800139664564004,25.6677228675819,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-28",2.85177960816101,"Good",30.1556454592627,1.30211995289427,31.457765412157,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-29",2.80497655463639,"Good",20.4785605731263,0.642218303466018,21.1207788765923,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-30",2.73667048527149,"Marginal",20.445063595402,0.0917000903839529,20.536763685786,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-07-31",2.82418760440392,"Good",25.892423305867,13.3257893804882,39.2182126863552,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-01",2.83622830794189,"Good",20.7865353469937,48.5015729545987,69.2881083015924,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-02",2.81143991955603,"Good",20.3463495315277,30.3623482955002,50.7086978270279,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-03",2.96201214707557,"Excellent",36.1887970346446,8.81483156867152,45.0036286033161,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-04",2.94135571905302,"Excellent",37.3136656514059,1.04489669774642,38.3585623491523,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-05",2.84806766270522,"Good",30.3322123976332,20.2335192384529,50.5657316360861,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-06",2.8161542920346,"Good",21.0618034127321,51.1580257321233,72.2198291448554,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-07",2.79757211787269,"Good",29.2159842523706,26.3293188627018,55.5453031150724,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-08",2.93122367055235,"Excellent",32.2098195756694,20.4237683918681,52.6335879675375,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-09",2.85079929643214,"Good",23.5785738760325,15.8884465808916,39.4670204569241,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-10",2.88623979324225,"Good",35.5731914711891,0.0549025922495655,35.6280940634387,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-11",2.83623602909109,"Good",22.0003078508466,46.0755662141865,68.0758740650331,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-12",2.87002449720181,"Good",28.677470997865,40.3747004391673,69.0521714370323,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-13",2.83739651610653,"Good",20.9389631922793,36.226992537566,57.1659557298453,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-14",2.97687969450036,"Excellent",43.0205655740245,1.43630211102913,44.4568676850536,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-15",2.90360402485632,"Excellent",36.4518529969151,0.67567913700001,37.1275321339151,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-16",2.88466647011307,"Good",36.9288473456655,0.0517043993169602,36.9805517449825,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-17",2.76225400747031,"Good",18.0910811413714,2.03039647839732,20.1214776197687,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-18",2.88847132521196,"Good",30.7920967774297,56.5963664635983,87.388463241028,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-19",2.78437687012925,"Good",23.2033820610051,0.115320655549726,23.3187027165548,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-20",2.75983989770567,"Good",20.7168966950742,0.0790024270763846,20.7958991221506,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-21",2.88550253875148,"Good",29.152359534652,3.82024218011357,32.9726017147656,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-22",2.76199915396256,"Good",18.3060066623998,1.80763686507085,20.1136435274706,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-23",2.79363672643728,"Good",19.4766534717785,0.541981177527598,20.0186346493061,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-24",2.76282814263957,"Good",21.4493159326414,0.294630151705971,21.7439460843474,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-25",2.71225197552417,"Marginal",23.6087871976396,0.078807199499782,23.6875943971394,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
"141100-14",141100,0.307021210186631,0.00830038383136555,17,"Resident","2014-08-26",2.79817963824746,"Good",29.8841750155316,0.280240315555644,30.1644153310872,7.260082294,1,"No",239.802,173.0159706,6,7540.66463836517
